snapshot_date,underlying,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,contracts_seen,volume_basis
2026-07-07,US.UPST,8549,3379,11928,0.7167,0.2833,0.3953,200,
2026-07-07,US.UVXY,18031,8087,26118,0.6904,0.3096,0.4485,200,
2026-07-07,US.VST,4405,4064,8469,0.5201,0.4799,0.9226,200,
2026-07-07,US.YINN,2166,1030,3196,0.6777,0.3223,0.4755,200,
2026-07-08,US.AAPL,234164,194169,428333,0.5467,0.4533,0.8292,200,
2026-07-08,US.AMD,102100,63564,165664,0.6163,0.3837,0.6226,200,
2026-07-08,US.AMZN,143008,64622,207630,0.6888,0.3112,0.4519,200,
2026-07-08,US.APLD,36663,12854,49517,0.7404,0.2596,0.3506,200,
2026-07-08,US.ASML,4521,2998,7519,0.6013,0.3987,0.6631,200,
2026-07-08,US.AVGO,157475,37215,194690,0.8088,0.1912,0.2363,200,
2026-07-08,US.BABA,216233,54930,271163,0.7974,0.2026,0.254,200,
2026-07-08,US.BBAI,26118,2846,28964,0.9017,0.0983,0.109,200,
2026-07-08,US.BE,29570,139310,168880,0.1751,0.8249,4.7112,200,
2026-07-08,US.CBRS,13182,5310,18492,0.7128,0.2872,0.4028,200,
2026-07-08,US.COHR,2787,4714,7501,0.3716,0.6284,1.6914,200,
2026-07-08,US.COIN,23640,23262,46902,0.504,0.496,0.984,200,
2026-07-08,US.CRCL,22247,16679,38926,0.5715,0.4285,0.7497,200,
2026-07-08,US.CRM,22287,5880,28167,0.7912,0.2088,0.2638,200,
2026-07-08,US.CRWD,13149,12080,25229,0.5212,0.4788,0.9187,200,
2026-07-08,US.CRWV,76623,35022,111645,0.6863,0.3137,0.4571,200,
2026-07-08,US.DDOG,6155,3014,9169,0.6713,0.3287,0.4897,200,
2026-07-08,US.DELL,77115,9698,86813,0.8883,0.1117,0.1258,200,
2026-07-08,US.DRAM,203936,36262,240198,0.849,0.151,0.1778,200,
2026-07-08,US.DUOL,2010,3623,5633,0.3568,0.6432,1.8025,200,
2026-07-08,US.EUV,621,185,806,0.7705,0.2295,0.2979,138,
2026-07-08,US.FIG,18395,11851,30246,0.6082,0.3918,0.6443,200,
2026-07-08,US.FOTO,187,164,351,0.5328,0.4672,0.877,152,
2026-07-08,US.FUTU,2684,2487,5171,0.519,0.481,0.9266,200,
2026-07-08,US.GDS,2285,158,2443,0.9353,0.0647,0.0691,200,
2026-07-08,US.GEV,3369,4068,7437,0.453,0.547,1.2075,200,
2026-07-08,US.GFS,1769,659,2428,0.7286,0.2714,0.3725,200,
2026-07-08,US.GLW,17164,18262,35426,0.4845,0.5155,1.064,200,
2026-07-08,US.GOOGL,63509,24727,88236,0.7198,0.2802,0.3893,200,
2026-07-08,US.HOOD,105501,17260,122761,0.8594,0.1406,0.1636,200,
2026-07-08,US.HPE,19139,5575,24714,0.7744,0.2256,0.2913,200,
2026-07-08,US.IBIT,133004,121216,254220,0.5232,0.4768,0.9114,200,
2026-07-08,US.IBM,22604,6385,28989,0.7797,0.2203,0.2825,200,
2026-07-08,US.IGV,15506,14441,29947,0.5178,0.4822,0.9313,200,
2026-07-08,US.INTC,248921,112094,361015,0.6895,0.3105,0.4503,200,
2026-07-08,US.INTU,8156,2812,10968,0.7436,0.2564,0.3448,200,
2026-07-08,US.IREN,83443,77663,161106,0.5179,0.4821,0.9307,200,
2026-07-08,US.IWM,168859,660294,829153,0.2037,0.7963,3.9103,200,
2026-07-08,US.LITE,2262,6208,8470,0.2671,0.7329,2.7445,200,
2026-07-08,US.MARA,184820,18965,203785,0.9069,0.0931,0.1026,200,
2026-07-08,US.MDB,29089,1019,30108,0.9662,0.0338,0.035,200,
2026-07-08,US.META,84909,26517,111426,0.762,0.238,0.3123,200,
2026-07-08,US.MRVL,69113,28806,97919,0.7058,0.2942,0.4168,200,
2026-07-08,US.MSFT,115235,23351,138586,0.8315,0.1685,0.2026,200,
2026-07-08,US.MSTR,121217,70334,191551,0.6328,0.3672,0.5802,200,
2026-07-08,US.NBIS,62636,84427,147063,0.4259,0.5741,1.3479,200,
2026-07-08,US.NET,16397,3978,20375,0.8048,0.1952,0.2426,200,
2026-07-08,US.NOK,89717,38998,128715,0.697,0.303,0.4347,200,
2026-07-08,US.NOW,57072,19604,76676,0.7443,0.2557,0.3435,200,
2026-07-08,US.NVDA,1420969,392486,1813455,0.7836,0.2164,0.2762,200,
2026-07-08,US.OKLO,16006,11750,27756,0.5767,0.4233,0.7341,200,
2026-07-08,US.OPEN,56171,12150,68321,0.8222,0.1778,0.2163,200,
2026-07-08,US.ORCL,177232,44695,221927,0.7986,0.2014,0.2522,200,
2026-07-08,US.PANW,14197,11668,25865,0.5489,0.4511,0.8219,200,
2026-07-08,US.PLTR,201251,94957,296208,0.6794,0.3206,0.4718,200,
2026-07-08,US.QCOM,29556,15305,44861,0.6588,0.3412,0.5178,200,
2026-07-08,US.RDDT,11290,5533,16823,0.6711,0.3289,0.4901,200,
2026-07-08,US.SAP,4806,815,5621,0.855,0.145,0.1696,200,
2026-07-08,US.SMCI,155137,19391,174528,0.8889,0.1111,0.125,200,
2026-07-08,US.SNOW,10632,4053,14685,0.724,0.276,0.3812,200,
2026-07-08,US.SOFI,183661,56927,240588,0.7634,0.2366,0.31,200,
2026-07-08,US.SOUN,15764,5611,21375,0.7375,0.2625,0.3559,200,
2026-07-08,US.TEAM,3846,1594,5440,0.707,0.293,0.4145,200,
2026-07-08,US.TSLA,403115,279411,682526,0.5906,0.4094,0.6931,200,
2026-07-08,US.TSM,31259,20220,51479,0.6072,0.3928,0.6469,200,
2026-07-08,US.TWLO,2257,1045,3302,0.6835,0.3165,0.463,200,
2026-07-08,US.UPST,7730,2570,10300,0.7505,0.2495,0.3325,200,
2026-07-08,US.UVXY,26476,11340,37816,0.7001,0.2999,0.4283,200,
2026-07-08,US.VST,100519,3266,103785,0.9685,0.0315,0.0325,200,
2026-07-08,US.YINN,7605,1668,9273,0.8201,0.1799,0.2193,200,
2026-07-10,US.AAPL,307809,101185,408994,0.7526,0.2474,0.3287,200,
2026-07-10,US.AMD,79131,33398,112529,0.7032,0.2968,0.4221,200,
2026-07-10,US.AMZN,248191,73523,321714,0.7715,0.2285,0.2962,200,
2026-07-10,US.APLD,26567,27345,53912,0.4928,0.5072,1.0293,200,
2026-07-10,US.ASML,3460,2956,6416,0.5393,0.4607,0.8543,200,
2026-07-10,US.AVGO,58605,28002,86607,0.6767,0.3233,0.4778,200,
2026-07-10,US.BABA,89263,16126,105389,0.847,0.153,0.1807,200,
2026-07-10,US.BBAI,13119,1688,14807,0.886,0.114,0.1287,200,
2026-07-10,US.BE,35411,45780,81191,0.4361,0.5639,1.2928,200,
2026-07-10,US.CBRS,14885,5113,19998,0.7443,0.2557,0.3435,200,
2026-07-10,US.COHR,4444,6359,10803,0.4114,0.5886,1.4309,200,
2026-07-10,US.COIN,48707,30478,79185,0.6151,0.3849,0.6257,200,
2026-07-10,US.CRCL,82039,17582,99621,0.8235,0.1765,0.2143,200,
2026-07-10,US.CRM,21669,9800,31469,0.6886,0.3114,0.4523,200,
2026-07-10,US.CRWD,22253,16680,38933,0.5716,0.4284,0.7496,200,
2026-07-10,US.CRWV,57573,44054,101627,0.5665,0.4335,0.7652,200,
2026-07-10,US.DDOG,6331,4032,10363,0.6109,0.3891,0.6369,200,
2026-07-10,US.DELL,12655,4709,17364,0.7288,0.2712,0.3721,200,
2026-07-10,US.DRAM,87484,50692,138176,0.6331,0.3669,0.5794,200,
2026-07-10,US.DUOL,2046,1065,3111,0.6577,0.3423,0.5205,200,
2026-07-10,US.EUV,338,142,480,0.7042,0.2958,0.4201,138,
2026-07-10,US.FIG,23335,9414,32749,0.7125,0.2875,0.4034,200,
2026-07-10,US.FOTO,15,34,49,0.3061,0.6939,2.2667,152,
2026-07-10,US.FUTU,882,5032,5914,0.1491,0.8509,5.7052,200,
2026-07-10,US.GDS,859,63,922,0.9317,0.0683,0.0733,200,
2026-07-10,US.GEV,2900,3713,6613,0.4385,0.5615,1.2803,200,
2026-07-10,US.GFS,844,1007,1851,0.456,0.544,1.1931,200,
2026-07-10,US.GLW,13217,12960,26177,0.5049,0.4951,0.9806,200,
2026-07-10,US.GOOGL,101249,42349,143598,0.7051,0.2949,0.4183,200,
2026-07-10,US.HOOD,133567,25296,158863,0.8408,0.1592,0.1894,200,
2026-07-10,US.HPE,20201,5116,25317,0.7979,0.2021,0.2533,200,
2026-07-10,US.IBIT,170605,149577,320182,0.5328,0.4672,0.8767,200,
2026-07-10,US.IBM,14911,4911,19822,0.7522,0.2478,0.3294,200,
2026-07-10,US.IGV,26564,55819,82383,0.3224,0.6776,2.1013,200,
2026-07-10,US.INTC,177465,74776,252241,0.7036,0.2964,0.4214,200,
2026-07-10,US.INTU,3556,2312,5868,0.606,0.394,0.6502,200,
2026-07-10,US.IREN,142744,223296,366040,0.39,0.61,1.5643,200,
2026-07-10,US.IWM,140028,247013,387041,0.3618,0.6382,1.764,200,
2026-07-10,US.LITE,7482,4574,12056,0.6206,0.3794,0.6113,200,
2026-07-10,US.MARA,124245,32448,156693,0.7929,0.2071,0.2612,200,
2026-07-10,US.MDB,4632,3988,8620,0.5374,0.4626,0.861,200,
2026-07-10,US.META,395458,52922,448380,0.882,0.118,0.1338,200,
2026-07-10,US.MRVL,45696,29814,75510,0.6052,0.3948,0.6524,200,
2026-07-10,US.MSFT,218228,33470,251698,0.867,0.133,0.1534,200,
2026-07-10,US.MSTR,124413,71975,196388,0.6335,0.3665,0.5785,200,
2026-07-10,US.NBIS,41413,32189,73602,0.5627,0.4373,0.7773,200,
2026-07-10,US.NET,6292,7113,13405,0.4694,0.5306,1.1305,200,
2026-07-10,US.NOK,78966,15045,94011,0.84,0.16,0.1905,200,
2026-07-10,US.NOW,45333,13940,59273,0.7648,0.2352,0.3075,200,
2026-07-10,US.NVDA,1306691,364709,1671400,0.7818,0.2182,0.2791,200,
2026-07-10,US.OKLO,24162,7723,31885,0.7578,0.2422,0.3196,200,
2026-07-10,US.OPEN,105118,19218,124336,0.8454,0.1546,0.1828,200,
2026-07-10,US.ORCL,145732,38260,183992,0.7921,0.2079,0.2625,200,
2026-07-10,US.PANW,7644,4494,12138,0.6298,0.3702,0.5879,200,
2026-07-10,US.PLTR,165597,46446,212043,0.781,0.219,0.2805,200,
2026-07-10,US.QCOM,18036,12049,30085,0.5995,0.4005,0.6681,200,
2026-07-10,US.RDDT,13711,7527,21238,0.6456,0.3544,0.549,200,
2026-07-10,US.SAP,1951,1658,3609,0.5406,0.4594,0.8498,200,
2026-07-10,US.SMCI,125807,35143,160950,0.7817,0.2183,0.2793,200,
2026-07-10,US.SNOW,15021,7324,22345,0.6722,0.3278,0.4876,200,
2026-07-10,US.SOFI,356922,64091,421013,0.8478,0.1522,0.1796,200,
2026-07-10,US.SOUN,15698,4857,20555,0.7637,0.2363,0.3094,200,
2026-07-10,US.TEAM,5840,1360,7200,0.8111,0.1889,0.2329,200,
2026-07-10,US.TSLA,531719,205480,737199,0.7213,0.2787,0.3864,200,
2026-07-10,US.TSM,45415,42533,87948,0.5164,0.4836,0.9365,200,
2026-07-10,US.TWLO,1327,1092,2419,0.5486,0.4514,0.8229,200,
2026-07-10,US.UPST,6358,5420,11778,0.5398,0.4602,0.8525,200,
2026-07-10,US.UVXY,34246,6177,40423,0.8472,0.1528,0.1804,200,
2026-07-10,US.VST,9406,3312,12718,0.7396,0.2604,0.3521,200,
2026-07-10,US.YINN,1807,1004,2811,0.6428,0.3572,0.5556,200,
2026-07-13,US.AAPL,418892,138916,557808,0.751,0.249,0.3316,200,
2026-07-13,US.AMD,69273,54811,124084,0.5583,0.4417,0.7912,200,
2026-07-13,US.AMZN,263260,79075,342335,0.769,0.231,0.3004,200,
2026-07-13,US.APLD,42768,16462,59230,0.7221,0.2779,0.3849,200,
2026-07-13,US.ASML,3507,4302,7809,0.4491,0.5509,1.2267,200,
2026-07-13,US.AVGO,56432,31535,87967,0.6415,0.3585,0.5588,200,
2026-07-13,US.BABA,59141,23139,82280,0.7188,0.2812,0.3913,200,
2026-07-13,US.BBAI,21671,8774,30445,0.7118,0.2882,0.4049,200,
2026-07-13,US.BE,31515,50975,82490,0.382,0.618,1.6175,200,
2026-07-13,US.CBRS,6839,4933,11772,0.581,0.419,0.7213,200,
2026-07-13,US.COHR,3730,8741,12471,0.2991,0.7009,2.3434,200,
2026-07-13,US.COIN,32476,24586,57062,0.5691,0.4309,0.7571,200,
2026-07-13,US.CRCL,53231,14373,67604,0.7874,0.2126,0.27,200,
2026-07-13,US.CRM,46579,35754,82333,0.5657,0.4343,0.7676,200,
2026-07-13,US.CRWD,26240,21270,47510,0.5523,0.4477,0.8106,200,
2026-07-13,US.CRWV,72833,34679,107512,0.6774,0.3226,0.4761,200,
2026-07-13,US.DDOG,5516,2292,7808,0.7065,0.2935,0.4155,200,
2026-07-13,US.DELL,14393,11544,25937,0.5549,0.4451,0.8021,200,
2026-07-13,US.DRAM,223336,227034,450370,0.4959,0.5041,1.0166,200,
2026-07-13,US.DUOL,2898,1064,3962,0.7314,0.2686,0.3671,200,
2026-07-13,US.EUV,784,144,928,0.8448,0.1552,0.1837,138,
2026-07-13,US.FIG,171530,13410,184940,0.9275,0.0725,0.0782,200,
2026-07-13,US.FOTO,159,58,217,0.7327,0.2673,0.3648,152,
2026-07-13,US.FUTU,1668,4085,5753,0.2899,0.7101,2.449,200,
2026-07-13,US.GDS,554,295,849,0.6525,0.3475,0.5325,200,
2026-07-13,US.GEV,3063,6564,9627,0.3182,0.6818,2.143,200,
2026-07-13,US.GFS,1656,4044,5700,0.2905,0.7095,2.442,200,
2026-07-13,US.GLW,10796,13275,24071,0.4485,0.5515,1.2296,200,
2026-07-13,US.GOOGL,69542,27692,97234,0.7152,0.2848,0.3982,200,
2026-07-13,US.HOOD,78982,31990,110972,0.7117,0.2883,0.405,200,
2026-07-13,US.HPE,9195,6260,15455,0.595,0.405,0.6808,200,
2026-07-13,US.IBIT,113547,95600,209147,0.5429,0.4571,0.8419,200,
2026-07-13,US.IBM,38361,7488,45849,0.8367,0.1633,0.1952,200,
2026-07-13,US.IGV,14692,23024,37716,0.3895,0.6105,1.5671,200,
2026-07-13,US.INTC,196179,87548,283727,0.6914,0.3086,0.4463,200,
2026-07-13,US.INTU,10421,5532,15953,0.6532,0.3468,0.5309,200,
2026-07-13,US.IREN,121261,161229,282490,0.4293,0.5707,1.3296,200,
2026-07-13,US.IWM,122397,419835,542232,0.2257,0.7743,3.4301,200,
2026-07-13,US.LITE,5991,6190,12181,0.4918,0.5082,1.0332,200,
2026-07-13,US.MARA,65241,19833,85074,0.7669,0.2331,0.304,200,
2026-07-13,US.MDB,3204,3769,6973,0.4595,0.5405,1.1763,200,
2026-07-13,US.META,175220,41529,216749,0.8084,0.1916,0.237,200,
2026-07-13,US.MRVL,76530,44103,120633,0.6344,0.3656,0.5763,200,
2026-07-13,US.MSFT,223076,40115,263191,0.8476,0.1524,0.1798,200,
2026-07-13,US.MSTR,58393,49589,107982,0.5408,0.4592,0.8492,200,
2026-07-13,US.NBIS,66947,91375,158322,0.4229,0.5771,1.3649,200,
2026-07-13,US.NET,8782,6526,15308,0.5737,0.4263,0.7431,200,
2026-07-13,US.NOK,121674,23966,145640,0.8354,0.1646,0.197,200,
2026-07-13,US.NOW,70518,26861,97379,0.7242,0.2758,0.3809,200,
2026-07-13,US.NVDA,786531,376858,1163389,0.6761,0.3239,0.4791,200,
2026-07-13,US.OKLO,30295,18498,48793,0.6209,0.3791,0.6106,200,
2026-07-13,US.OPEN,68389,19409,87798,0.7789,0.2211,0.2838,200,
2026-07-13,US.ORCL,224823,101631,326454,0.6887,0.3113,0.452,200,
2026-07-13,US.PANW,7920,4465,12385,0.6395,0.3605,0.5638,200,
2026-07-13,US.PLTR,215635,77764,293399,0.735,0.265,0.3606,200,
2026-07-13,US.QCOM,27304,17923,45227,0.6037,0.3963,0.6564,200,
2026-07-13,US.RDDT,16692,9003,25695,0.6496,0.3504,0.5394,200,
2026-07-13,US.SAP,1578,1947,3525,0.4477,0.5523,1.2338,200,
2026-07-13,US.SMCI,40332,20052,60384,0.6679,0.3321,0.4972,200,
2026-07-13,US.SNOW,14622,7832,22454,0.6512,0.3488,0.5356,200,
2026-07-13,US.SOFI,316532,74059,390591,0.8104,0.1896,0.234,200,
2026-07-13,US.SOUN,28710,7305,36015,0.7972,0.2028,0.2544,200,
2026-07-13,US.TEAM,5847,2712,8559,0.6831,0.3169,0.4638,200,
2026-07-13,US.TSLA,355532,275823,631355,0.5631,0.4369,0.7758,200,
2026-07-13,US.TSM,90683,79221,169904,0.5337,0.4663,0.8736,200,
2026-07-13,US.TWLO,3182,1268,4450,0.7151,0.2849,0.3985,200,
2026-07-13,US.UPST,8544,7255,15799,0.5408,0.4592,0.8491,200,
2026-07-13,US.UVXY,27171,6036,33207,0.8182,0.1818,0.2221,200,
2026-07-13,US.VST,14503,10823,25326,0.5727,0.4273,0.7463,200,
2026-07-13,US.YINN,1928,1162,3090,0.6239,0.3761,0.6027,200,
2026-07-15,US.AAPL,1389350,695717,2085067,0.6663,0.3337,0.5007,200,
2026-07-15,US.AMD,146171,96947,243118,0.6012,0.3988,0.6632,200,
2026-07-15,US.AMZN,594162,213710,807872,0.7355,0.2645,0.3597,200,
2026-07-15,US.APLD,40626,14939,55565,0.7311,0.2689,0.3677,200,
2026-07-15,US.ASML,10779,13913,24692,0.4365,0.5635,1.2908,200,
2026-07-15,US.AVGO,91969,45262,137231,0.6702,0.3298,0.4921,200,
2026-07-15,US.BABA,174238,27791,202029,0.8624,0.1376,0.1595,200,
2026-07-15,US.BBAI,17005,5238,22243,0.7645,0.2355,0.308,200,
2026-07-15,US.BE,24107,45093,69200,0.3484,0.6516,1.8705,200,
2026-07-15,US.CBRS,8570,4257,12827,0.6681,0.3319,0.4967,200,
2026-07-15,US.COHR,7268,6854,14122,0.5147,0.4853,0.943,200,
2026-07-15,US.COIN,59552,13031,72583,0.8205,0.1795,0.2188,200,
2026-07-15,US.CRCL,63209,9422,72631,0.8703,0.1297,0.1491,200,
2026-07-15,US.CRM,71529,60612,132141,0.5413,0.4587,0.8474,200,
2026-07-15,US.CRWD,31785,17145,48930,0.6496,0.3504,0.5394,200,
2026-07-15,US.CRWV,87123,85403,172526,0.505,0.495,0.9803,200,
2026-07-15,US.DDOG,8039,2832,10871,0.7395,0.2605,0.3523,200,
2026-07-15,US.DELL,41858,26787,68645,0.6098,0.3902,0.6399,200,
2026-07-15,US.DRAM,473251,99321,572572,0.8265,0.1735,0.2099,200,
2026-07-15,US.DUOL,1547,868,2415,0.6406,0.3594,0.5611,200,
2026-07-15,US.EUV,549,233,782,0.702,0.298,0.4244,138,
2026-07-15,US.FIG,70641,11791,82432,0.857,0.143,0.1669,200,
2026-07-15,US.FOTO,43,76,119,0.3613,0.6387,1.7674,152,
2026-07-15,US.FUTU,3117,2442,5559,0.5607,0.4393,0.7834,200,
2026-07-15,US.GDS,3705,1418,5123,0.7232,0.2768,0.3827,200,
2026-07-15,US.GEV,3319,6177,9496,0.3495,0.6505,1.8611,200,
2026-07-15,US.GFS,1617,1661,3278,0.4933,0.5067,1.0272,200,
2026-07-15,US.GLW,21625,23756,45381,0.4765,0.5235,1.0985,200,
2026-07-15,US.GOOGL,493030,81947,574977,0.8575,0.1425,0.1662,200,
2026-07-15,US.HOOD,115271,14260,129531,0.8899,0.1101,0.1237,200,
2026-07-15,US.HPE,14408,10007,24415,0.5901,0.4099,0.6945,200,
2026-07-15,US.IBIT,203764,86808,290572,0.7013,0.2987,0.426,200,
2026-07-15,US.IBM,91722,79384,171106,0.5361,0.4639,0.8655,200,
2026-07-15,US.IGV,19920,12258,32178,0.6191,0.3809,0.6154,200,
2026-07-15,US.INTC,398042,131232,529274,0.7521,0.2479,0.3297,200,
2026-07-15,US.INTU,3411,2346,5757,0.5925,0.4075,0.6878,200,
2026-07-15,US.IREN,164052,110535,274587,0.5974,0.4026,0.6738,200,
2026-07-15,US.IWM,621644,867471,1489115,0.4175,0.5825,1.3954,200,
2026-07-15,US.LITE,7358,6383,13741,0.5355,0.4645,0.8675,200,
2026-07-15,US.MARA,86709,30127,116836,0.7421,0.2579,0.3474,200,
2026-07-15,US.MDB,7986,2567,10553,0.7568,0.2432,0.3214,200,
2026-07-15,US.META,450866,95764,546630,0.8248,0.1752,0.2124,200,
2026-07-15,US.MRVL,89415,84346,173761,0.5146,0.4854,0.9433,200,
2026-07-15,US.MSFT,548078,123516,671594,0.8161,0.1839,0.2254,200,
2026-07-15,US.MSTR,84975,41588,126563,0.6714,0.3286,0.4894,200,
2026-07-15,US.NBIS,74218,92953,167171,0.444,0.556,1.2524,200,
2026-07-15,US.NET,4805,7877,12682,0.3789,0.6211,1.6393,200,
2026-07-15,US.NOK,195589,72960,268549,0.7283,0.2717,0.373,200,
2026-07-15,US.NOW,55414,13194,68608,0.8077,0.1923,0.2381,200,
2026-07-15,US.NVDA,2120658,942248,3062906,0.6924,0.3076,0.4443,200,
2026-07-15,US.OKLO,17658,7543,25201,0.7007,0.2993,0.4272,200,
2026-07-15,US.OPEN,80411,11201,91612,0.8777,0.1223,0.1393,200,
2026-07-15,US.ORCL,182546,64542,247088,0.7388,0.2612,0.3536,200,
2026-07-15,US.PANW,12958,5556,18514,0.6999,0.3001,0.4288,200,
2026-07-15,US.PLTR,221258,65989,287247,0.7703,0.2297,0.2982,200,
2026-07-15,US.QCOM,25019,13934,38953,0.6423,0.3577,0.5569,200,
2026-07-15,US.RDDT,18753,8991,27744,0.6759,0.3241,0.4794,200,
2026-07-15,US.SAP,3705,1417,5122,0.7234,0.2766,0.3825,200,
2026-07-15,US.SMCI,75590,22027,97617,0.7744,0.2256,0.2914,200,
2026-07-15,US.SNOW,9229,5135,14364,0.6425,0.3575,0.5564,200,
2026-07-15,US.SOFI,210335,68620,278955,0.754,0.246,0.3262,200,
2026-07-15,US.SOUN,116200,98894,215094,0.5402,0.4598,0.8511,200,
2026-07-15,US.TEAM,4292,1751,6043,0.7102,0.2898,0.408,200,
2026-07-15,US.TSLA,1522457,970791,2493248,0.6106,0.3894,0.6376,200,
2026-07-15,US.TSM,110801,105059,215860,0.5133,0.4867,0.9482,200,
2026-07-15,US.TWLO,1205,864,2069,0.5824,0.4176,0.717,200,
2026-07-15,US.UPST,5438,2214,7652,0.7107,0.2893,0.4071,200,
2026-07-15,US.UVXY,21693,4318,26011,0.834,0.166,0.1991,200,
2026-07-15,US.VST,9100,3201,12301,0.7398,0.2602,0.3518,200,
2026-07-15,US.YINN,4303,980,5283,0.8145,0.1855,0.2277,200,
2026-07-16,US.AAPL,830549,483739,1314288,0.6319,0.3681,0.5824,200,
2026-07-16,US.AMD,112286,92423,204709,0.5485,0.4515,0.8231,200,
2026-07-16,US.AMZN,323071,128648,451719,0.7152,0.2848,0.3982,200,
2026-07-16,US.APLD,47487,15596,63083,0.7528,0.2472,0.3284,200,
2026-07-16,US.ASML,5425,5020,10445,0.5194,0.4806,0.9253,200,
2026-07-16,US.AVGO,127560,54950,182510,0.6989,0.3011,0.4308,200,
2026-07-16,US.BABA,72692,41986,114678,0.6339,0.3661,0.5776,200,
2026-07-16,US.BBAI,21809,6280,28089,0.7764,0.2236,0.288,200,
2026-07-16,US.BE,93432,90221,183653,0.5087,0.4913,0.9656,200,
2026-07-16,US.CBRS,26431,6199,32630,0.81,0.19,0.2345,200,
2026-07-16,US.COHR,7531,14801,22332,0.3372,0.6628,1.9653,200,
2026-07-16,US.COIN,32684,25467,58151,0.5621,0.4379,0.7792,200,
2026-07-16,US.CRCL,28265,27039,55304,0.5111,0.4889,0.9566,200,
2026-07-16,US.CRM,33901,19133,53034,0.6392,0.3608,0.5644,200,
2026-07-16,US.CRWD,24403,17557,41960,0.5816,0.4184,0.7195,200,
2026-07-16,US.CRWV,80629,148687,229316,0.3516,0.6484,1.8441,200,
2026-07-16,US.DDOG,4674,2380,7054,0.6626,0.3374,0.5092,200,
2026-07-16,US.DELL,19243,17826,37069,0.5191,0.4809,0.9264,200,
2026-07-16,US.DRAM,221273,226614,447887,0.494,0.506,1.0241,200,
2026-07-16,US.DUOL,1439,1058,2497,0.5763,0.4237,0.7352,200,
2026-07-16,US.EUV,630,388,1018,0.6189,0.3811,0.6159,180,
2026-07-16,US.FIG,163130,15221,178351,0.9147,0.0853,0.0933,200,
2026-07-16,US.FOTO,212,61,273,0.7766,0.2234,0.2877,194,
2026-07-16,US.FUTU,1689,2241,3930,0.4298,0.5702,1.3268,200,
2026-07-16,US.GDS,944,429,1373,0.6875,0.3125,0.4544,200,
2026-07-16,US.GEV,2352,8353,10705,0.2197,0.7803,3.5514,200,
2026-07-16,US.GFS,3646,7053,10699,0.3408,0.6592,1.9344,200,
2026-07-16,US.GLW,22153,58556,80709,0.2745,0.7255,2.6433,200,
2026-07-16,US.GOOGL,273616,158327,431943,0.6335,0.3665,0.5786,200,
2026-07-16,US.HOOD,161136,62633,223769,0.7201,0.2799,0.3887,200,
2026-07-16,US.HPE,24343,6398,30741,0.7919,0.2081,0.2628,200,
2026-07-16,US.IBIT,118558,101583,220141,0.5386,0.4614,0.8568,200,
2026-07-16,US.IBM,140258,91487,231745,0.6052,0.3948,0.6523,200,
2026-07-16,US.IGV,21071,34938,56009,0.3762,0.6238,1.6581,200,
2026-07-16,US.INTC,317891,173550,491441,0.6469,0.3531,0.5459,200,
2026-07-16,US.INTU,13495,9507,23002,0.5867,0.4133,0.7045,200,
2026-07-16,US.IREN,108338,187265,295603,0.3665,0.6335,1.7285,200,
2026-07-16,US.IWM,163602,419209,582811,0.2807,0.7193,2.5624,200,
2026-07-16,US.LITE,5956,9184,15140,0.3934,0.6066,1.542,200,
2026-07-16,US.MARA,293600,74265,367865,0.7981,0.2019,0.2529,200,
2026-07-16,US.MDB,2891,2376,5267,0.5489,0.4511,0.8219,200,
2026-07-16,US.META,228113,42686,270799,0.8424,0.1576,0.1871,200,
2026-07-16,US.MRVL,124162,68953,193115,0.6429,0.3571,0.5553,200,
2026-07-16,US.MSFT,505297,109527,614824,0.8219,0.1781,0.2168,200,
2026-07-16,US.MSTR,92409,88061,180470,0.512,0.488,0.9529,200,
2026-07-16,US.NBIS,68090,155455,223545,0.3046,0.6954,2.2831,200,
2026-07-16,US.NET,3931,5908,9839,0.3995,0.6005,1.5029,200,
2026-07-16,US.NOK,199735,128520,328255,0.6085,0.3915,0.6435,200,
2026-07-16,US.NOW,92804,60910,153714,0.6037,0.3963,0.6563,200,
2026-07-16,US.NVDA,1239703,553926,1793629,0.6912,0.3088,0.4468,200,
2026-07-16,US.OKLO,17238,80827,98065,0.1758,0.8242,4.6889,200,
2026-07-16,US.OPEN,36319,13126,49445,0.7345,0.2655,0.3614,200,
2026-07-16,US.ORCL,158002,239619,397621,0.3974,0.6026,1.5166,200,
2026-07-16,US.PANW,7870,2856,10726,0.7337,0.2663,0.3629,200,
2026-07-16,US.PLTR,245241,87629,332870,0.7367,0.2633,0.3573,200,
2026-07-16,US.QCOM,25322,33952,59274,0.4272,0.5728,1.3408,200,
2026-07-16,US.RDDT,16726,11729,28455,0.5878,0.4122,0.7012,200,
2026-07-16,US.SAP,2327,4078,6405,0.3633,0.6367,1.7525,200,
2026-07-16,US.SMCI,133369,89256,222625,0.5991,0.4009,0.6692,200,
2026-07-16,US.SNOW,9188,8051,17239,0.533,0.467,0.8763,200,
2026-07-16,US.SOFI,155593,72449,228042,0.6823,0.3177,0.4656,200,
2026-07-16,US.SOUN,18472,5505,23977,0.7704,0.2296,0.298,200,
2026-07-16,US.TEAM,3040,1901,4941,0.6153,0.3847,0.6253,200,
