snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-05,US.SOXS,,CALL,7.0,2026-06-12,2000,126000.0,BUY,06-06 03:35,6.6 03:35，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为7570张，V/OI值为3.7，交易金额为126000USD，合约行权价是7，到期日为2026/06/12
2026-06-05,US.SOXS,,CALL,6.0,2026-06-18,1000,124000.0,SELL,06-06 03:27,6.6 03:27，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为10210张，V/OI值为1，交易金额为124000USD，合约行权价是6，到期日为2026/06/18
2026-06-05,US.SOXS,,CALL,7.0,2026-06-26,1322,136166.0,SELL,06-06 03:27,6.6 03:27，出现一笔卖出看涨期权交易，成交量为1322张，未平仓数为5841张，V/OI值为0.9，交易金额为136166USD，合约行权价是7，到期日为2026/06/26
2026-06-05,US.SOXS,,CALL,7.0,2026-06-18,1149,93069.0,SELL,06-06 02:55,6.6 02:55，出现一笔卖出看涨期权交易，成交量为1149张，未平仓数为31871张，V/OI值为0.5，交易金额为93069USD，合约行权价是7，到期日为2026/06/18
2026-06-05,US.SOXS,,CALL,14.0,2026-08-21,2391,224754.0,BUY,06-06 02:41,6.6 02:41，出现一笔买入看涨期权交易，成交量为2391张，未平仓数为965张，V/OI值为2.5，交易金额为224754USD，合约行权价是14，到期日为2026/08/21
2026-06-05,US.SOXS,,CALL,7.0,2026-07-02,1500,163500.0,BUY,06-06 02:18,6.6 02:18，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为3239张，V/OI值为0.8，交易金额为163500USD，合约行权价是7，到期日为2026/07/02
2026-06-05,US.SOXS,,CALL,6.5,2026-06-26,1006,101606.0,SELL,06-06 01:35,6.6 01:35，出现一笔卖出看涨期权交易，成交量为1006张，未平仓数为2965张，V/OI值为1，交易金额为101606USD，合约行权价是6.5，到期日为2026/06/26
2026-06-05,US.SOXS,,CALL,9.0,2026-08-21,1964,269068.0,SELL,06-06 01:34,6.6 01:34，出现一笔卖出看涨期权交易，成交量为1964张，未平仓数为5258张，V/OI值为0.7，交易金额为269068USD，合约行权价是9，到期日为2026/08/21
2026-06-05,US.SOXS,,CALL,6.5,2026-06-18,1526,132762.0,SELL,06-06 01:22,6.6 01:22，出现一笔卖出看涨期权交易，成交量为1526张，未平仓数为4696张，V/OI值为1.3，交易金额为132762USD，合约行权价是6.5，到期日为2026/06/18
2026-06-05,US.SOXS,,PUT,6.0,2026-07-17,2040,248880.0,SELL,06-06 01:18,6.6 01:18，出现一笔卖出看跌期权交易，成交量为2040张，未平仓数为1706张，V/OI值为1.5，交易金额为248880USD，合约行权价是6，到期日为2026/07/17
2026-06-05,US.SOXS,,CALL,6.5,2026-06-12,1200,84000.0,BUY,06-06 01:15,6.6 01:15，出现一笔买入看涨期权交易，成交量为1200张，未平仓数为6643张，V/OI值为2.3，交易金额为84000USD，合约行权价是6.5，到期日为2026/06/12
2026-06-05,US.SOXS,,CALL,7.5,2026-06-26,2000,158000.0,BUY,06-06 00:37,6.6 00:37，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为414张，V/OI值为5.2，交易金额为158000USD，合约行权价是7.5，到期日为2026/06/26
2026-06-05,US.SOXS,,PUT,7.0,2026-06-26,1200,178800.0,SELL,06-06 00:35,6.6 00:35，出现一笔卖出看跌期权交易，成交量为1200张，未平仓数为1763张，V/OI值为1.4，交易金额为178800USD，合约行权价是7，到期日为2026/06/26
2026-06-05,US.SPY,,PUT,719.0,2026-06-10,4020,967609.0,SELL,06-06 04:14,6.6 04:14，出现一笔卖出看跌期权交易，成交量为4020张，未平仓数为77张，V/OI值为369.8，交易金额为967609USD，合约行权价是719，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,734.0,2026-06-05,3297,98910.0,BUY,06-06 04:12,6.6 04:12，出现一笔买入看跌期权交易，成交量为3297张，未平仓数为3771张，V/OI值为29.2，交易金额为98910USD，合约行权价是734，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,716.0,2026-06-18,3841,1866726.0,SELL,06-06 04:08,6.6 04:08，出现一笔卖出看跌期权交易，成交量为3841张，未平仓数为12185张，V/OI值为2.9，交易金额为1866726USD，合约行权价是716，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,716.0,2026-06-18,5890,2862540.0,SELL,06-06 04:08,6.6 04:08，出现一笔卖出看跌期权交易，成交量为5890张，未平仓数为12185张，V/OI值为2.6，交易金额为2862540USD，合约行权价是716，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,716.0,2026-06-18,7200,3499200.0,SELL,06-06 04:08,6.6 04:08，出现一笔卖出看跌期权交易，成交量为7200张，未平仓数为12185张，V/OI值为2.1，交易金额为3499200USD，合约行权价是716，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,702.0,2026-07-17,3156,2268981.0,BUY,06-06 04:05,6.6 04:05，出现一笔买入看跌期权交易，成交量为3156张，未平仓数为743张，V/OI值为8.9，交易金额为2268981USD，合约行权价是702，到期日为2026/07/17
2026-06-05,US.SPY,,PUT,705.0,2026-07-17,4390,3336400.0,BUY,06-06 04:05,6.6 04:05，出现一笔买入看跌期权交易，成交量为4390张，未平仓数为24237张，V/OI值为0.7，交易金额为3336400USD，合约行权价是705，到期日为2026/07/17
2026-06-05,US.SPY,,PUT,725.0,2026-06-30,5000,4325930.0,SELL,06-06 03:32,6.6 03:32，出现一笔卖出看跌期权交易，成交量为5000张，未平仓数为22197张，V/OI值为0.6，交易金额为4325930USD，合约行权价是725，到期日为2026/06/30
2026-06-05,US.SPY,,PUT,719.0,2026-06-10,4972,800692.0,BUY,06-06 03:31,6.6 03:31，出现一笔买入看跌期权交易，成交量为4972张，未平仓数为77张，V/OI值为291.6，交易金额为800692USD，合约行权价是719，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,727.0,2026-06-10,17439,4623537.0,BUY,06-06 03:31,6.6 03:31，出现一笔买入看跌期权交易，成交量为17439张，未平仓数为498张，V/OI值为140.5，交易金额为4623537USD，合约行权价是727，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,719.0,2026-06-10,4064,658262.0,BUY,06-06 03:31,6.6 03:31，出现一笔买入看跌期权交易，成交量为4064张，未平仓数为77张，V/OI值为220.4，交易金额为658262USD，合约行权价是719，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,719.0,2026-06-10,12563,1999814.0,BUY,06-06 03:31,6.6 03:31，出现一笔买入看跌期权交易，成交量为12563张，未平仓数为77张，V/OI值为167.6，交易金额为1999814USD，合约行权价是719，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,735.0,2026-07-17,3504,5119344.0,SELL,06-06 03:31,6.6 03:31，出现一笔卖出看跌期权交易，成交量为3504张，未平仓数为69909张，V/OI值为0.4，交易金额为5119344USD，合约行权价是735，到期日为2026/07/17
2026-06-05,US.SPY,,PUT,730.0,2026-06-18,7008,5234976.0,BUY,06-06 03:31,6.6 03:31，出现一笔买入看跌期权交易，成交量为7008张，未平仓数为36959张，V/OI值为0.6，交易金额为5234976USD，合约行权价是730，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,730.0,2026-06-18,4680,3495960.0,BUY,06-06 03:31,6.6 03:31，出现一笔买入看跌期权交易，成交量为4680张，未平仓数为36959张，V/OI值为0.4，交易金额为3495960USD，合约行权价是730，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,700.0,2026-06-10,9732,496332.0,BUY,06-06 03:30,6.6 03:30，出现一笔买入看跌期权交易，成交量为9732张，未平仓数为338张，V/OI值为327.6，交易金额为496332USD，合约行权价是700，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,720.0,2026-06-10,9732,1586316.0,BUY,06-06 03:30,6.6 03:30，出现一笔买入看跌期权交易，成交量为9732张，未平仓数为4912张，V/OI值为22.8，交易金额为1586316USD，合约行权价是720，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,734.0,2026-06-05,4423,106152.0,BUY,06-06 03:29,6.6 03:29，出现一笔买入看跌期权交易，成交量为4423张，未平仓数为3771张，V/OI值为21.2，交易金额为106152USD，合约行权价是734，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,727.0,2026-06-10,3160,869653.0,SELL,06-06 03:27,6.6 03:27，出现一笔卖出看跌期权交易，成交量为3160张，未平仓数为498张，V/OI值为96.1，交易金额为869653USD，合约行权价是727，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,735.0,2026-06-10,5000,2465000.0,SELL,06-06 03:26,6.6 03:26，出现一笔卖出看跌期权交易，成交量为5000张，未平仓数为1356张，V/OI值为79.7，交易金额为2465000USD，合约行权价是735，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,725.0,2026-06-10,5000,1250000.0,BUY,06-06 03:26,6.6 03:26，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为540张，V/OI值为197.3，交易金额为1250000USD，合约行权价是725，到期日为2026/06/10
2026-06-05,US.SPY,,CALL,740.0,2026-06-05,3489,163290.0,BUY,06-06 03:26,6.6 03:26，出现一笔买入看涨期权交易，成交量为3489张，未平仓数为16744张，V/OI值为8.5，交易金额为163290USD，合约行权价是740，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,735.0,2026-06-10,19999,9979501.0,SELL,06-06 03:25,6.6 03:25，出现一笔卖出看跌期权交易，成交量为19999张，未平仓数为1356张，V/OI值为76，交易金额为9979501USD，合约行权价是735，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,720.0,2026-06-10,39998,7319634.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为39998张，未平仓数为4912张，V/OI值为18.8，交易金额为7319634USD，合约行权价是720，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,725.0,2026-06-10,19999,5099745.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为19999张，未平仓数为540张，V/OI值为188.1，交易金额为5099745USD，合约行权价是725，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,720.0,2026-06-10,24999,4574817.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为24999张，未平仓数为4912张，V/OI值为10.6，交易金额为4574817USD，合约行权价是720，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,720.0,2026-06-10,24999,4549818.0,SELL,06-06 03:25,6.6 03:25，出现一笔卖出看跌期权交易，成交量为24999张，未平仓数为4912张，V/OI值为5.5，交易金额为4549818USD，合约行权价是720，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,725.0,2026-06-10,24999,6374745.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为24999张，未平仓数为540张，V/OI值为151，交易金额为6374745USD，合约行权价是725，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,735.0,2026-06-10,24999,12474501.0,SELL,06-06 03:25,6.6 03:25，出现一笔卖出看跌期权交易，成交量为24999张，未平仓数为1356张，V/OI值为61.3，交易金额为12474501USD，合约行权价是735，到期日为2026/06/10
2026-06-05,US.SPY,,CALL,770.0,2026-06-18,7500,195000.0,SELL,06-06 03:19,6.6 03:19，出现一笔卖出看涨期权交易，成交量为7500张，未平仓数为29114张，V/OI值为0.6，交易金额为195000USD，合约行权价是770，到期日为2026/06/18
2026-06-05,US.SPY,,CALL,755.0,2026-06-18,7500,1695000.0,BUY,06-06 03:19,6.6 03:19，出现一笔买入看涨期权交易，成交量为7500张，未平仓数为13988张，V/OI值为1，交易金额为1695000USD，合约行权价是755，到期日为2026/06/18
2026-06-05,US.SPY,,CALL,740.0,2026-06-05,3948,90815.0,SELL,06-06 03:17,6.6 03:17，出现一笔卖出看涨期权交易，成交量为3948张，未平仓数为16744张，V/OI值为7.5，交易金额为90815USD，合约行权价是740，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,736.0,2026-06-05,3415,471104.0,SELL,06-06 03:17,6.6 03:17，出现一笔卖出看跌期权交易，成交量为3415张，未平仓数为4147张，V/OI值为32.5，交易金额为471104USD，合约行权价是736，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,730.0,2026-06-12,17000,7004000.0,SELL,06-06 03:07,6.6 03:07，出现一笔卖出看跌期权交易，成交量为17000张，未平仓数为14568张，V/OI值为1.8，交易金额为7004000USD，合约行权价是730，到期日为2026/06/12
2026-06-05,US.SPY,,PUT,740.0,2026-06-12,17000,12461000.0,SELL,06-06 03:07,6.6 03:07，出现一笔卖出看跌期权交易，成交量为17000张，未平仓数为23769张，V/OI值为1.5，交易金额为12461000USD，合约行权价是740，到期日为2026/06/12
2026-06-05,US.SPY,,CALL,738.0,2026-06-05,3005,495782.0,BUY,06-06 03:00,6.6 03:00，出现一笔买入看涨期权交易，成交量为3005张，未平仓数为1725张，V/OI值为15.2，交易金额为495782USD，合约行权价是738，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,716.0,2026-06-18,3251,1199619.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为3251张，未平仓数为12185张，V/OI值为1，交易金额为1199619USD，合约行权价是716，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,716.0,2026-06-18,3150,1159200.0,SELL,06-06 02:59,6.6 02:59，出现一笔卖出看跌期权交易，成交量为3150张，未平仓数为12185张，V/OI值为0.7，交易金额为1159200USD，合约行权价是716，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,716.0,2026-06-18,3217,1183856.0,SELL,06-06 02:59,6.6 02:59，出现一笔卖出看跌期权交易，成交量为3217张，未平仓数为12185张，V/OI值为0.5，交易金额为1183856USD，合约行权价是716，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,718.0,2026-06-18,3251,1293898.0,SELL,06-06 02:59,6.6 02:59，出现一笔卖出看跌期权交易，成交量为3251张，未平仓数为20522张，V/OI值为1.4，交易金额为1293898USD，合约行权价是718，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,718.0,2026-06-18,3150,1250550.0,SELL,06-06 02:59,6.6 02:59，出现一笔卖出看跌期权交易，成交量为3150张，未平仓数为20522张，V/OI值为1.2，交易金额为1250550USD，合约行权价是718，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,718.0,2026-06-18,3217,1277149.0,SELL,06-06 02:59,6.6 02:59，出现一笔卖出看跌期权交易，成交量为3217张，未平仓数为20522张，V/OI值为1.1，交易金额为1277149USD，合约行权价是718，到期日为2026/06/18
2026-06-05,US.SPY,,CALL,742.0,2026-06-05,3511,122885.0,SELL,06-06 02:54,6.6 02:54，出现一笔卖出看涨期权交易，成交量为3511张，未平仓数为1896张，V/OI值为62，交易金额为122885USD，合约行权价是742，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,735.0,2026-08-21,10000,18950000.0,BUY,06-06 02:52,6.6 02:52，出现一笔买入看跌期权交易，成交量为10000张，未平仓数为3154张，V/OI值为3.2，交易金额为18950000USD，合约行权价是735，到期日为2026/08/21
2026-06-05,US.SPY,,PUT,727.0,2026-06-10,5000,1130134.0,SELL,06-06 02:50,6.6 02:50，出现一笔卖出看跌期权交易，成交量为5000张，未平仓数为498张，V/OI值为83.7，交易金额为1130134USD，合约行权价是727，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,708.0,2026-07-17,4678,3209108.0,SELL,06-06 02:44,6.6 02:44，出现一笔卖出看跌期权交易，成交量为4678张，未平仓数为850张，V/OI值为19，交易金额为3209108USD，合约行权价是708，到期日为2026/07/17
2026-06-05,US.SPY,,PUT,705.0,2026-07-17,6591,4231422.0,SELL,06-06 02:44,6.6 02:44，出现一笔卖出看跌期权交易，成交量为6591张，未平仓数为24237张，V/OI值为0.4，交易金额为4231422USD，合约行权价是705，到期日为2026/07/17
2026-06-05,US.SPY,,CALL,743.0,2026-06-05,3511,112360.0,SELL,06-06 02:39,6.6 02:39，出现一笔卖出看涨期权交易，成交量为3511张，未平仓数为1173张，V/OI值为136.7，交易金额为112360USD，合约行权价是743，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,742.0,2026-06-05,3106,644007.0,BUY,06-06 02:36,6.6 02:36，出现一笔买入看跌期权交易，成交量为3106张，未平仓数为6050张，V/OI值为78.7，交易金额为644007USD，合约行权价是742，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,742.0,2026-06-05,3064,649573.0,BUY,06-06 02:34,6.6 02:34，出现一笔买入看跌期权交易，成交量为3064张，未平仓数为6050张，V/OI值为77.9，交易金额为649573USD，合约行权价是742，到期日为2026/06/05
2026-06-05,US.SPY,,CALL,741.0,2026-06-05,5005,535491.0,SELL,06-06 02:27,6.6 02:27，出现一笔卖出看涨期权交易，成交量为5005张，未平仓数为1092张，V/OI值为28.5，交易金额为535491USD，合约行权价是741，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,718.0,2026-06-18,4624,1461184.0,SELL,06-06 02:23,6.6 02:23，出现一笔卖出看跌期权交易，成交量为4624张，未平仓数为20522张，V/OI值为0.8，交易金额为1461184USD，合约行权价是718，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,722.0,2026-06-18,7095,2618055.0,SELL,06-06 02:23,6.6 02:23，出现一笔卖出看跌期权交易，成交量为7095张，未平仓数为17842张，V/OI值为1.4，交易金额为2618055USD，合约行权价是722，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,722.0,2026-06-18,6454,2464222.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看跌期权交易，成交量为6454张，未平仓数为17842张，V/OI值为0.9，交易金额为2464222USD，合约行权价是722，到期日为2026/06/18
2026-06-05,US.SPY,,PUT,718.0,2026-06-18,5660,1845160.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看跌期权交易，成交量为5660张，未平仓数为20522张，V/OI值为0.5，交易金额为1845160USD，合约行权价是718，到期日为2026/06/18
