snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-09,US.AAPL,,CALL,320.0,2026-07-17,1800,216000.0,BUY,06-10 03:47,6.10 03:47，出现一笔买入看涨期权交易，成交量为1800张，未平仓数为38276张，V/OI值为0.5，交易金额为216000USD，合约行权价是320，到期日为2026/07/17
2026-06-09,US.AAPL,,CALL,295.0,2026-06-12,1500,285000.0,BUY,06-10 03:00,6.10 03:00，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为4209张，V/OI值为6.6，交易金额为285000USD，合约行权价是295，到期日为2026/06/12
2026-06-09,US.AAPL,,CALL,297.5,2026-06-12,1500,183000.0,BUY,06-10 03:00,6.10 03:00，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为272张，V/OI值为52.7，交易金额为183000USD，合约行权价是297.5，到期日为2026/06/12
2026-06-09,US.AAPL,,CALL,292.5,2026-06-10,1115,148295.0,SELL,06-10 03:00,6.10 03:00，出现一笔卖出看涨期权交易，成交量为1115张，未平仓数为40张，V/OI值为920.1，交易金额为148295USD，合约行权价是292.5，到期日为2026/06/10
2026-06-09,US.AAPL,,PUT,255.0,2026-07-17,1285,131070.0,SELL,06-10 02:59,6.10 02:59，出现一笔卖出看跌期权交易，成交量为1285张，未平仓数为13656张，V/OI值为0.2，交易金额为131070USD，合约行权价是255，到期日为2026/07/17
2026-06-09,US.AAPL,,CALL,292.5,2026-06-10,1219,147499.0,SELL,06-10 02:43,6.10 02:43，出现一笔卖出看涨期权交易，成交量为1219张，未平仓数为40张，V/OI值为837.2，交易金额为147499USD，合约行权价是292.5，到期日为2026/06/10
2026-06-09,US.AAPL,,CALL,295.0,2026-06-12,1610,251160.0,SELL,06-10 01:53,6.10 01:53，出现一笔卖出看涨期权交易，成交量为1610张，未平仓数为4209张，V/OI值为6，交易金额为251160USD，合约行权价是295，到期日为2026/06/12
2026-06-09,US.AAPL,,PUT,287.5,2026-06-10,1567,169236.0,SELL,06-10 01:49,6.10 01:49，出现一笔卖出看跌期权交易，成交量为1567张，未平仓数为224张，V/OI值为194.7，交易金额为169236USD，合约行权价是287.5，到期日为2026/06/10
2026-06-09,US.AAPL,,CALL,292.5,2026-06-12,2000,508000.0,BUY,06-10 01:40,6.10 01:40，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为366张，V/OI值为17.6，交易金额为508000USD，合约行权价是292.5，到期日为2026/06/12
2026-06-09,US.AAPL,,CALL,292.5,2026-06-15,2000,644000.0,BUY,06-10 01:40,6.10 01:40，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为17张，V/OI值为206.1，交易金额为644000USD，合约行权价是292.5，到期日为2026/06/15
2026-06-09,US.AAPL,,PUT,290.0,2026-08-21,1410,1913370.0,SELL,06-10 00:59,6.10 00:59，出现一笔卖出看跌期权交易，成交量为1410张，未平仓数为7259张，V/OI值为0.3，交易金额为1913370USD，合约行权价是290，到期日为2026/08/21
2026-06-09,US.AAPL,,PUT,260.0,2026-07-17,2907,500004.0,SELL,06-10 00:37,6.10 00:37，出现一笔卖出看跌期权交易，成交量为2907张，未平仓数为10829张，V/OI值为0.4，交易金额为500004USD，合约行权价是260，到期日为2026/07/17
2026-06-09,US.AAPL,,CALL,300.0,2026-06-12,2450,154352.0,SELL,06-10 00:34,6.10 00:34，出现一笔卖出看涨期权交易，成交量为2450张，未平仓数为4854张，V/OI值为6.4，交易金额为154352USD，合约行权价是300，到期日为2026/06/12
2026-06-09,US.AAPL,,CALL,310.0,2026-07-10,1189,253257.0,SELL,06-10 00:26,6.10 00:26，出现一笔卖出看涨期权交易，成交量为1189张，未平仓数为1250张，V/OI值为1.4，交易金额为253257USD，合约行权价是310，到期日为2026/07/10
2026-06-09,US.AAPL,,CALL,320.0,2026-07-17,1144,148720.0,BUY,06-10 00:25,6.10 00:25，出现一笔买入看涨期权交易，成交量为1144张，未平仓数为38276张，V/OI值为0.4，交易金额为148720USD，合约行权价是320，到期日为2026/07/17
2026-06-09,US.AAPL,,CALL,320.0,2026-07-17,3927,510510.0,SELL,06-10 00:24,6.10 00:24，出现一笔卖出看涨期权交易，成交量为3927张，未平仓数为38276张，V/OI值为0.3，交易金额为510510USD，合约行权价是320，到期日为2026/07/17
2026-06-09,US.AAPL,,CALL,320.0,2026-07-17,2117,279444.0,SELL,06-10 00:23,6.10 00:23，出现一笔卖出看涨期权交易，成交量为2117张，未平仓数为38276张，V/OI值为0.2，交易金额为279444USD，合约行权价是320，到期日为2026/07/17
2026-06-09,US.AAPL,,CALL,297.5,2026-06-17,3446,844282.0,SELL,06-10 00:14,6.10 00:14，出现一笔卖出看涨期权交易，成交量为3446张，未平仓数为8张，V/OI值为479.1，交易金额为844282USD，合约行权价是297.5，到期日为2026/06/17
2026-06-09,US.ADSK,,CALL,227.5,2026-06-26,247,143260.0,SELL,06-10 00:05,6.10 00:05，出现一笔卖出看涨期权交易，成交量为247张，未平仓数为0张，V/OI值为0，交易金额为143260USD，合约行权价是227.5，到期日为2026/06/26
2026-06-09,US.AMD,,PUT,450.0,2026-06-12,1040,842400.0,BUY,06-10 03:45,6.10 03:45，出现一笔买入看跌期权交易，成交量为1040张，未平仓数为5188张，V/OI值为1.4，交易金额为842400USD，合约行权价是450，到期日为2026/06/12
2026-06-09,US.AMD,,CALL,510.0,2026-06-12,1500,409500.0,SELL,06-10 03:30,6.10 03:30，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为7226张，V/OI值为0.6，交易金额为409500USD，合约行权价是510，到期日为2026/06/12
2026-06-09,US.AMD,,CALL,500.0,2026-06-12,1500,667534.0,SELL,06-10 03:02,6.10 03:02，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为9926张，V/OI值为1.5，交易金额为667534USD，合约行权价是500，到期日为2026/06/12
2026-06-09,US.AMD,,PUT,300.0,2027-01-15,1270,3098800.0,BUY,06-10 02:54,6.10 02:54，出现一笔买入看跌期权交易，成交量为1270张，未平仓数为5479张，V/OI值为0.3，交易金额为3098800USD，合约行权价是300，到期日为2027/01/15
2026-06-09,US.AMD,,PUT,400.0,2026-06-12,1011,353850.0,BUY,06-10 00:31,6.10 00:31，出现一笔买入看跌期权交易，成交量为1011张，未平仓数为4402张，V/OI值为1.3，交易金额为353850USD，合约行权价是400，到期日为2026/06/12
2026-06-09,US.AMD,,PUT,250.0,2026-07-17,1852,148320.0,SELL,06-10 00:03,6.10 00:03，出现一笔卖出看跌期权交易，成交量为1852张，未平仓数为4769张，V/OI值为0.4，交易金额为148320USD，合约行权价是250，到期日为2026/07/17
2026-06-09,US.AMZN,,PUT,235.0,2026-07-17,1571,912483.0,SELL,06-10 03:30,6.10 03:30，出现一笔卖出看跌期权交易，成交量为1571张，未平仓数为8976张，V/OI值为0.4，交易金额为912483USD，合约行权价是235，到期日为2026/07/17
2026-06-09,US.AMZN,,CALL,270.0,2026-07-17,1000,289000.0,BUY,06-10 02:25,6.10 02:25，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为20495张，V/OI值为1，交易金额为289000USD，合约行权价是270，到期日为2026/07/17
2026-06-09,US.AMZN,,CALL,270.0,2026-07-17,1000,289000.0,BUY,06-10 02:20,6.10 02:20，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为20495张，V/OI值为0.9，交易金额为289000USD，合约行权价是270，到期日为2026/07/17
2026-06-09,US.AMZN,,CALL,270.0,2026-07-17,1000,280000.0,SELL,06-10 02:19,6.10 02:19，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为20495张，V/OI值为0.8，交易金额为280000USD，合约行权价是270，到期日为2026/07/17
2026-06-09,US.AMZN,,CALL,270.0,2026-07-17,1071,283815.0,BUY,06-10 01:42,6.10 01:42，出现一笔买入看涨期权交易，成交量为1071张，未平仓数为20495张，V/OI值为0.7，交易金额为283815USD，合约行权价是270，到期日为2026/07/17
2026-06-09,US.AMZN,,CALL,315.0,2026-08-21,2240,360640.0,BUY,06-10 01:24,6.10 01:24，出现一笔买入看涨期权交易，成交量为2240张，未平仓数为7714张，V/OI值为0.3，交易金额为360640USD，合约行权价是315，到期日为2026/08/21
2026-06-09,US.AMZN,,CALL,325.0,2026-09-18,3430,675710.0,BUY,06-10 01:24,6.10 01:24，出现一笔买入看涨期权交易，成交量为3430张，未平仓数为4022张，V/OI值为0.9，交易金额为675710USD，合约行权价是325，到期日为2026/09/18
2026-06-09,US.AMZN,,PUT,200.0,2027-03-19,1650,1857900.0,SELL,06-10 01:17,6.10 01:17，出现一笔卖出看跌期权交易，成交量为1650张，未平仓数为7644张，V/OI值为0.2，交易金额为1857900USD，合约行权价是200，到期日为2027/03/19
2026-06-09,US.AMZN,,PUT,240.0,2027-03-19,1100,2957900.0,BUY,06-10 01:17,6.10 01:17，出现一笔买入看跌期权交易，成交量为1100张，未平仓数为4957张，V/OI值为0.2，交易金额为2957900USD，合约行权价是240，到期日为2027/03/19
2026-06-09,US.AMZN,,CALL,260.0,2026-06-18,1990,151607.0,BUY,06-10 00:51,6.10 00:51，出现一笔买入看涨期权交易，成交量为1990张，未平仓数为16933张，V/OI值为0.3，交易金额为151607USD，合约行权价是260，到期日为2026/06/18
2026-06-09,US.AMZN,,CALL,275.0,2026-06-18,8915,124806.0,BUY,06-10 00:27,6.10 00:27，出现一笔买入看涨期权交易，成交量为8915张，未平仓数为25744张，V/OI值为0.4，交易金额为124806USD，合约行权价是275，到期日为2026/06/18
2026-06-09,US.AMZN,,PUT,240.0,2027-06-17,1000,2995000.0,SELL,06-10 00:15,6.10 00:15，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1152张，V/OI值为0.9，交易金额为2995000USD，合约行权价是240，到期日为2027/06/17
2026-06-09,US.AMZN,,PUT,170.0,2027-06-17,2000,1320000.0,BUY,06-10 00:15,6.10 00:15，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为4064张，V/OI值为0.5，交易金额为1320000USD，合约行权价是170，到期日为2027/06/17
2026-06-09,US.AMZN,,CALL,247.5,2026-06-17,1291,439012.0,SELL,06-10 00:13,6.10 00:13，出现一笔卖出看涨期权交易，成交量为1291张，未平仓数为77张，V/OI值为17.8，交易金额为439012USD，合约行权价是247.5，到期日为2026/06/17
2026-06-09,US.APLD,,CALL,55.0,2026-09-18,2000,1080000.0,SELL,06-10 03:36,6.10 03:36，出现一笔卖出看涨期权交易，成交量为2000张，未平仓数为3756张，V/OI值为0.6，交易金额为1080000USD，合约行权价是55，到期日为2026/09/18
2026-06-09,US.ASML,,PUT,1160.0,2026-07-17,413,218890.0,SELL,06-10 03:35,6.10 03:35，出现一笔卖出看跌期权交易，成交量为413张，未平仓数为481张，V/OI值为0.9，交易金额为218890USD，合约行权价是1160，到期日为2026/07/17
2026-06-09,US.ASML,,CALL,2000.0,2026-10-16,175,2689925.0,SELL,06-10 02:59,6.10 02:59，出现一笔卖出看涨期权交易，成交量为175张，未平仓数为33张，V/OI值为5.3，交易金额为2689925USD，合约行权价是2000，到期日为2026/10/16
2026-06-09,US.AVGO,,PUT,280.0,2026-09-18,2000,1112000.0,BUY,06-10 03:12,6.10 03:12，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为5320张，V/OI值为0.4，交易金额为1112000USD，合约行权价是280，到期日为2026/09/18
2026-06-09,US.AVGO,,PUT,342.5,2026-06-12,2000,98000.0,SELL,06-10 03:12,6.10 03:12，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为63张，V/OI值为32.6，交易金额为98000USD，合约行权价是342.5，到期日为2026/06/12
2026-06-09,US.AVGO,,CALL,410.0,2027-12-17,1529,15531600.0,SELL,06-10 03:04,6.10 03:04，出现一笔卖出看涨期权交易，成交量为1529张，未平仓数为564张，V/OI值为2.7，交易金额为15531600USD，合约行权价是410，到期日为2027/12/17
2026-06-09,US.AVGO,,CALL,400.0,2027-09-17,1449,13571105.0,BUY,06-10 02:46,6.10 02:46，出现一笔买入看涨期权交易，成交量为1449张，未平仓数为2722张，V/OI值为0.9，交易金额为13571105USD，合约行权价是400，到期日为2027/09/17
2026-06-09,US.AVGO,,CALL,540.0,2026-08-21,1386,505894.0,BUY,06-10 01:25,6.10 01:25，出现一笔买入看涨期权交易，成交量为1386张，未平仓数为2523张，V/OI值为0.6，交易金额为505894USD，合约行权价是540，到期日为2026/08/21
2026-06-09,US.BABA,,PUT,105.0,2026-09-18,1000,433000.0,SELL,06-10 01:10,6.10 01:10，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为4195张，V/OI值为0.4，交易金额为433000USD，合约行权价是105，到期日为2026/09/18
2026-06-09,US.BMNR,,CALL,95.0,2028-01-21,1850,240500.0,SELL,06-10 01:09,6.10 01:09，出现一笔卖出看涨期权交易，成交量为1850张，未平仓数为30062张，V/OI值为0.1，交易金额为240500USD，合约行权价是95，到期日为2028/01/21
2026-06-09,US.CBRS,,CALL,240.0,2026-07-17,300,825000.0,BUY,06-10 01:30,6.10 01:30，出现一笔买入看涨期权交易，成交量为300张，未平仓数为94张，V/OI值为7.2，交易金额为825000USD，合约行权价是240，到期日为2026/07/17
2026-06-09,US.COHR,,CALL,470.0,2026-06-18,1260,264600.0,BUY,06-10 02:51,6.10 02:51，出现一笔买入看涨期权交易，成交量为1260张，未平仓数为2274张，V/OI值为0.6，交易金额为264600USD，合约行权价是470，到期日为2026/06/18
2026-06-09,US.COHR,,CALL,640.0,2026-09-18,476,809230.0,SELL,06-10 02:26,6.10 02:26，出现一笔卖出看涨期权交易，成交量为476张，未平仓数为1张，V/OI值为483，交易金额为809230USD，合约行权价是640，到期日为2026/09/18
2026-06-09,US.COHR,,PUT,240.0,2026-06-26,838,238830.0,BUY,06-10 00:34,6.10 00:34，出现一笔买入看跌期权交易，成交量为838张，未平仓数为196张，V/OI值为5.8，交易金额为238830USD，合约行权价是240，到期日为2026/06/26
2026-06-09,US.COHR,,CALL,370.0,2026-06-18,200,280000.0,SELL,06-10 00:09,6.10 00:09，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为109张，V/OI值为3.9，交易金额为280000USD，合约行权价是370，到期日为2026/06/18
2026-06-09,US.COIN,,CALL,220.0,2026-09-18,1283,904535.0,SELL,06-10 00:14,6.10 00:14，出现一笔卖出看涨期权交易，成交量为1283张，未平仓数为1199张，V/OI值为1.1，交易金额为904535USD，合约行权价是220，到期日为2026/09/18
2026-06-09,US.CRCL,,PUT,82.0,2026-06-18,428,209292.0,BUY,06-10 02:51,6.10 02:51，出现一笔买入看跌期权交易，成交量为428张，未平仓数为10张，V/OI值为44.6，交易金额为209292USD，合约行权价是82，到期日为2026/06/18
2026-06-09,US.CRCL,,PUT,65.0,2027-03-19,2000,2730000.0,SELL,06-10 01:38,6.10 01:38，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为416张，V/OI值为4.8，交易金额为2730000USD，合约行权价是65，到期日为2027/03/19
2026-06-09,US.CRCL,,PUT,45.0,2026-08-21,1299,151981.0,BUY,06-10 00:59,6.10 00:59，出现一笔买入看跌期权交易，成交量为1299张，未平仓数为105张，V/OI值为12.4，交易金额为151981USD，合约行权价是45，到期日为2026/08/21
2026-06-09,US.CRCL,,PUT,140.0,2026-07-17,569,3527800.0,BUY,06-10 00:46,6.10 00:46，出现一笔买入看跌期权交易，成交量为569张，未平仓数为2026张，V/OI值为0.5，交易金额为3527800USD，合约行权价是140，到期日为2026/07/17
2026-06-09,US.CRCL,,PUT,140.0,2026-07-17,431,2672200.0,SELL,06-10 00:46,6.10 00:46，出现一笔卖出看跌期权交易，成交量为431张，未平仓数为2026张，V/OI值为0.2，交易金额为2672200USD，合约行权价是140，到期日为2026/07/17
2026-06-09,US.CRCL,,PUT,125.0,2026-06-18,843,3905142.0,BUY,06-10 00:37,6.10 00:37，出现一笔买入看跌期权交易，成交量为843张，未平仓数为4046张，V/OI值为0.2，交易金额为3905142USD，合约行权价是125，到期日为2026/06/18
2026-06-09,US.CRM,,CALL,175.0,2026-09-18,1500,2670000.0,SELL,06-10 02:55,6.10 02:55，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为2265张，V/OI值为0.7，交易金额为2670000USD，合约行权价是175，到期日为2026/09/18
2026-06-09,US.CRM,,CALL,250.0,2026-09-18,1332,278388.0,SELL,06-10 02:26,6.10 02:26，出现一笔卖出看涨期权交易，成交量为1332张，未平仓数为3200张，V/OI值为0.6，交易金额为278388USD，合约行权价是250，到期日为2026/09/18
2026-06-09,US.CRM,,PUT,100.0,2028-01-21,1000,742000.0,BUY,06-10 00:17,6.10 00:17，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为3100张，V/OI值为0.3，交易金额为742000USD，合约行权价是100，到期日为2028/01/21
2026-06-09,US.CRWV,,PUT,150.0,2028-12-15,1000,8000000.0,SELL,06-10 03:20,6.10 03:20，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为63张，V/OI值为27.8，交易金额为8000000USD，合约行权价是150，到期日为2028/12/15
2026-06-09,US.DDOG,,PUT,227.5,2026-06-12,317,202885.0,SELL,06-10 03:03,6.10 03:03，出现一笔卖出看跌期权交易，成交量为317张，未平仓数为1508张，V/OI值为0.3，交易金额为202885USD，合约行权价是227.5，到期日为2026/06/12
