snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-17,US.NOK,,PUT,17.0,2026-06-18,7359,2332803.0,BUY,06-18 03:23,6.18 03:23，出现一笔买入看跌期权交易，成交量为7359张，未平仓数为4906张，V/OI值为1.5，交易金额为2332803USD，合约行权价是17，到期日为2026/06/18
2026-06-17,US.NOK,,PUT,14.0,2026-07-17,3500,399000.0,SELL,06-18 00:15,6.18 00:15，出现一笔卖出看跌期权交易，成交量为3500张，未平仓数为21361张，V/OI值为0.2，交易金额为399000USD，合约行权价是14，到期日为2026/07/17
2026-06-17,US.NOK,,CALL,14.0,2026-07-17,3500,420000.0,SELL,06-18 00:15,6.18 00:15，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为31680张，V/OI值为0.2，交易金额为420000USD，合约行权价是14，到期日为2026/07/17
2026-06-17,US.NOW,,PUT,124.0,2026-06-18,3960,9816840.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为3960张，未平仓数为1307张，V/OI值为4.5，交易金额为9816840USD，合约行权价是124，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,125.0,2026-06-18,1740,4369140.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为1740张，未平仓数为3248张，V/OI值为4.4，交易金额为4369140USD，合约行权价是125，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,125.0,2026-06-18,8130,20406300.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为8130张，未平仓数为3248张，V/OI值为3.9，交易金额为20406300USD，合约行权价是125，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,128.0,2026-06-18,3100,9331000.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为3100张，未平仓数为1017张，V/OI值为4.5，交易金额为9331000USD，合约行权价是128，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,148.0,2026-06-18,1100,5522000.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为1100张，未平仓数为365张，V/OI值为4.6，交易金额为5522000USD，合约行权价是148，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,160.0,2026-06-18,1690,9987900.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为1690张，未平仓数为779张，V/OI值为3.8，交易金额为9987900USD，合约行权价是160，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,130.0,2026-06-18,1120,3393600.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为1120张，未平仓数为522张，V/OI值为3.6，交易金额为3393600USD，合约行权价是130，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,128.0,2026-06-18,1485,4276800.0,BUY,06-18 02:48,6.18 02:48，出现一笔买入看跌期权交易，成交量为1485张，未平仓数为1017张，V/OI值为1.5，交易金额为4276800USD，合约行权价是128，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,120.0,2026-06-18,9560,19980400.0,BUY,06-18 02:48,6.18 02:48，出现一笔买入看跌期权交易，成交量为9560张，未平仓数为11085张，V/OI值为1，交易金额为19980400USD，合约行权价是120，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,160.0,2026-06-18,1235,7545850.0,BUY,06-18 02:48,6.18 02:48，出现一笔买入看跌期权交易，成交量为1235张，未平仓数为779张，V/OI值为1.6，交易金额为7545850USD，合约行权价是160，到期日为2026/06/18
2026-06-17,US.NOW,,PUT,120.0,2026-06-18,1130,2429500.0,BUY,06-18 02:48,6.18 02:48，出现一笔买入看跌期权交易，成交量为1130张，未平仓数为11085张，V/OI值为0.1，交易金额为2429500USD，合约行权价是120，到期日为2026/06/18
2026-06-17,US.NOW,,CALL,125.0,2026-07-17,1000,95007.0,SELL,06-18 02:27,6.18 02:27，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为6383张，V/OI值为0.2，交易金额为95007USD，合约行权价是125，到期日为2026/07/17
2026-06-17,US.NOW,,PUT,90.0,2026-06-26,2000,99330.0,BUY,06-18 01:18,6.18 01:18，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为751张，V/OI值为3.1，交易金额为99330USD，合约行权价是90，到期日为2026/06/26
2026-06-17,US.NVDA,,CALL,210.0,2026-06-18,8500,238000.0,BUY,06-18 03:57,6.18 03:57，出现一笔买入看涨期权交易，成交量为8500张，未平仓数为117975张，V/OI值为1.2，交易金额为238000USD，合约行权价是210，到期日为2026/06/18
2026-06-17,US.NVDA,,CALL,215.0,2026-06-26,8500,1028500.0,SELL,06-18 03:57,6.18 03:57，出现一笔卖出看涨期权交易，成交量为8500张，未平仓数为11969张，V/OI值为1.9，交易金额为1028500USD，合约行权价是215，到期日为2026/06/26
2026-06-17,US.NVDA,,CALL,207.5,2026-06-26,8500,2805000.0,SELL,06-18 03:57,6.18 03:57，出现一笔卖出看涨期权交易，成交量为8500张，未平仓数为2851张，V/OI值为6.3，交易金额为2805000USD，合约行权价是207.5，到期日为2026/06/26
2026-06-17,US.NVDA,,CALL,210.0,2026-06-18,5532,165960.0,SELL,06-18 03:56,6.18 03:56，出现一笔卖出看涨期权交易，成交量为5532张，未平仓数为117975张，V/OI值为1.1，交易金额为165960USD，合约行权价是210，到期日为2026/06/18
2026-06-17,US.NVDA,,CALL,210.0,2026-06-26,5532,1355340.0,SELL,06-18 03:56,6.18 03:56，出现一笔卖出看涨期权交易，成交量为5532张，未平仓数为10555张，V/OI值为3.2，交易金额为1355340USD，合约行权价是210，到期日为2026/06/26
2026-06-17,US.NVDA,,PUT,250.0,2026-06-18,3600,16272000.0,SELL,06-18 03:50,6.18 03:50，出现一笔卖出看跌期权交易，成交量为3600张，未平仓数为2706张，V/OI值为6.7，交易金额为16272000USD，合约行权价是250，到期日为2026/06/18
2026-06-17,US.NVDA,,PUT,230.0,2026-06-18,3310,8324650.0,BUY,06-18 03:50,6.18 03:50，出现一笔买入看跌期权交易，成交量为3310张，未平仓数为1360张，V/OI值为9，交易金额为8324650USD，合约行权价是230，到期日为2026/06/18
2026-06-17,US.NVDA,,CALL,210.0,2026-06-26,4435,1130929.0,SELL,06-18 03:35,6.18 03:35，出现一笔卖出看涨期权交易，成交量为4435张，未平仓数为10555张，V/OI值为1.6，交易金额为1130929USD，合约行权价是210，到期日为2026/06/26
2026-06-17,US.NVDA,,PUT,250.0,2026-06-18,5650,24436250.0,SELL,06-18 03:02,6.18 03:02，出现一笔卖出看跌期权交易，成交量为5650张，未平仓数为2706张，V/OI值为5.1，交易金额为24436250USD，合约行权价是250，到期日为2026/06/18
2026-06-17,US.NVDA,,PUT,230.0,2026-06-18,4670,10862420.0,SELL,06-18 03:02,6.18 03:02，出现一笔卖出看跌期权交易，成交量为4670张，未平仓数为1360张，V/OI值为6.5，交易金额为10862420USD，合约行权价是230，到期日为2026/06/18
2026-06-17,US.NVDA,,PUT,180.0,2026-07-17,4328,494753.0,SELL,06-18 02:52,6.18 02:52，出现一笔卖出看跌期权交易，成交量为4328张，未平仓数为61564张，V/OI值为0.1，交易金额为494753USD，合约行权价是180，到期日为2026/07/17
2026-06-17,US.NVDA,,PUT,230.0,2026-06-18,4050,9173250.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为4050张，未平仓数为1360张，V/OI值为3.1，交易金额为9173250USD，合约行权价是230，到期日为2026/06/18
2026-06-17,US.NVDA,,PUT,250.0,2026-06-18,8100,34789500.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为8100张，未平仓数为2706张，V/OI值为3，交易金额为34789500USD，合约行权价是250，到期日为2026/06/18
2026-06-17,US.NVDA,,PUT,226.0,2026-06-18,3000,5775000.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为1011张，V/OI值为3，交易金额为5775000USD，合约行权价是226，到期日为2026/06/18
2026-06-17,US.NVDA,,CALL,180.0,2026-06-18,6000,15794433.0,SELL,06-18 02:12,6.18 02:12，出现一笔卖出看涨期权交易，成交量为6000张，未平仓数为49288张，V/OI值为0.1，交易金额为15794433USD，合约行权价是180，到期日为2026/06/18
2026-06-17,US.NVDA,,CALL,235.0,2026-07-02,3412,129656.0,SELL,06-18 01:13,6.18 01:13，出现一笔卖出看涨期权交易，成交量为3412张，未平仓数为4557张，V/OI值为1.6，交易金额为129656USD，合约行权价是235，到期日为2026/07/02
2026-06-17,US.OKLO,,PUT,75.0,2026-06-18,1502,2033708.0,SELL,06-18 03:19,6.18 03:19，出现一笔卖出看跌期权交易，成交量为1502张，未平仓数为1045张，V/OI值为1.5，交易金额为2033708USD，合约行权价是75，到期日为2026/06/18
2026-06-17,US.OKLO,,PUT,100.0,2026-06-18,1448,5518328.0,SELL,06-18 03:19,6.18 03:19，出现一笔卖出看跌期权交易，成交量为1448张，未平仓数为1001张，V/OI值为3.8，交易金额为5518328USD，合约行权价是100，到期日为2026/06/18
2026-06-17,US.OKLO,,PUT,80.0,2026-06-18,1260,2324700.0,SELL,06-18 03:15,6.18 03:15，出现一笔卖出看跌期权交易，成交量为1260张，未平仓数为452张，V/OI值为2.8，交易金额为2324700USD，合约行权价是80，到期日为2026/06/18
2026-06-17,US.OKLO,,PUT,100.0,2026-06-18,1260,4844700.0,SELL,06-18 03:15,6.18 03:15，出现一笔卖出看跌期权交易，成交量为1260张，未平仓数为1001张，V/OI值为2.3，交易金额为4844700USD，合约行权价是100，到期日为2026/06/18
2026-06-17,US.OKLO,,CALL,61.0,2026-07-10,481,266955.0,BUY,06-18 03:07,6.18 03:07，出现一笔买入看涨期权交易，成交量为481张，未平仓数为187张，V/OI值为4.2，交易金额为266955USD，合约行权价是61，到期日为2026/07/10
2026-06-17,US.OKLO,,CALL,65.0,2026-10-16,273,323505.0,BUY,06-18 01:05,6.18 01:05，出现一笔买入看涨期权交易，成交量为273张，未平仓数为607张，V/OI值为0.5，交易金额为323505USD，合约行权价是65，到期日为2026/10/16
2026-06-17,US.ORCL,,PUT,175.0,2026-06-26,2000,540000.0,BUY,06-18 03:58,6.18 03:58，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为2512张，V/OI值为1.2，交易金额为540000USD，合约行权价是175，到期日为2026/06/26
2026-06-17,US.ORCL,,PUT,240.0,2026-06-18,2215,12570125.0,BUY,06-18 03:49,6.18 03:49，出现一笔买入看跌期权交易，成交量为2215张，未平仓数为1236张，V/OI值为8，交易金额为12570125USD，合约行权价是240，到期日为2026/06/18
2026-06-17,US.ORCL,,CALL,192.5,2026-06-26,1194,309246.0,SELL,06-18 03:44,6.18 03:44，出现一笔卖出看涨期权交易，成交量为1194张，未平仓数为565张，V/OI值为2.6，交易金额为309246USD，合约行权价是192.5，到期日为2026/06/26
2026-06-17,US.ORCL,,CALL,230.0,2026-07-17,1523,194952.0,SELL,06-18 03:36,6.18 03:36，出现一笔卖出看涨期权交易，成交量为1523张，未平仓数为6197张，V/OI值为0.5，交易金额为194952USD，合约行权价是230，到期日为2026/07/17
2026-06-17,US.ORCL,,PUT,220.0,2026-06-18,4366,15477470.0,BUY,06-18 03:22,6.18 03:22，出现一笔买入看跌期权交易，成交量为4366张，未平仓数为2911张，V/OI值为3.4，交易金额为15477470USD，合约行权价是220，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,210.0,2026-06-18,4366,11111470.0,BUY,06-18 03:22,6.18 03:22，出现一笔买入看跌期权交易，成交量为4366张，未平仓数为6011张，V/OI值为1.3，交易金额为11111470USD，合约行权价是210，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,207.5,2026-06-18,1174,2506490.0,BUY,06-18 03:20,6.18 03:20，出现一笔买入看跌期权交易，成交量为1174张，未平仓数为783张，V/OI值为1.6，交易金额为2506490USD，合约行权价是207.5，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,210.0,2026-06-18,1592,3677520.0,SELL,06-18 03:20,6.18 03:20，出现一笔卖出看跌期权交易，成交量为1592张，未平仓数为6011张，V/OI值为0.5，交易金额为3677520USD，合约行权价是210，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,215.0,2026-06-18,1056,2948352.0,SELL,06-18 03:19,6.18 03:19，出现一笔卖出看跌期权交易，成交量为1056张，未平仓数为704张，V/OI值为1.5，交易金额为2948352USD，合约行权价是215，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,240.0,2026-06-18,4080,22027920.0,BUY,06-18 03:02,6.18 03:02，出现一笔买入看跌期权交易，成交量为4080张，未平仓数为1236张，V/OI值为5.7，交易金额为22027920USD，合约行权价是240，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,220.0,2026-06-18,5300,18046500.0,BUY,06-18 03:02,6.18 03:02，出现一笔买入看跌期权交易，成交量为5300张，未平仓数为2911张，V/OI值为1.9，交易金额为18046500USD，合约行权价是220，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,240.0,2026-06-18,3000,15795000.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为1236张，V/OI值为2.4，交易金额为15795000USD，合约行权价是240，到期日为2026/06/18
2026-06-17,US.ORCL,,PUT,230.0,2026-06-18,1050,4410000.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为1050张，未平仓数为371张，V/OI值为2.9，交易金额为4410000USD，合约行权价是230，到期日为2026/06/18
2026-06-17,US.PANW,,CALL,290.0,2026-07-17,500,622500.0,SELL,06-18 03:55,6.18 03:55，出现一笔卖出看涨期权交易，成交量为500张，未平仓数为1928张，V/OI值为0.3，交易金额为622500USD，合约行权价是290，到期日为2026/07/17
2026-06-17,US.PDD,,PUT,100.0,2026-06-18,5150,10583250.0,BUY,06-18 03:48,6.18 03:48，出现一笔买入看跌期权交易，成交量为5150张，未平仓数为2574张，V/OI值为7.2，交易金额为10583250USD，合约行权价是100，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,115.0,2026-06-18,8450,29744000.0,BUY,06-18 03:48,6.18 03:48，出现一笔买入看跌期权交易，成交量为8450张，未平仓数为3914张，V/OI值为6.9，交易金额为29744000USD，合约行权价是115，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,95.0,2026-06-18,2050,3075000.0,BUY,06-18 03:48,6.18 03:48，出现一笔买入看跌期权交易，成交量为2050张，未平仓数为5311张，V/OI值为5.4，交易金额为3075000USD，合约行权价是95，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,130.0,2026-06-18,3100,15469000.0,SELL,06-18 03:48,6.18 03:48，出现一笔卖出看跌期权交易，成交量为3100张，未平仓数为1533张，V/OI值为6.6，交易金额为15469000USD，合约行权价是130，到期日为2026/06/18
2026-06-17,US.PDD,,CALL,80.0,2026-08-21,568,275480.0,SELL,06-18 03:43,6.18 03:43，出现一笔卖出看涨期权交易，成交量为568张，未平仓数为773张，V/OI值为1，交易金额为275480USD，合约行权价是80，到期日为2026/08/21
2026-06-17,US.PDD,,PUT,95.0,2026-06-18,13500,19224000.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为13500张，未平仓数为5311张，V/OI值为4.8，交易金额为19224000USD，合约行权价是95，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,130.0,2026-06-18,2960,14874000.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为2960张，未平仓数为1533张，V/OI值为4.6，交易金额为14874000USD，合约行权价是130，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,90.0,2026-06-18,15000,14100000.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为15000张，未平仓数为7047张，V/OI值为3，交易金额为14100000USD，合约行权价是90，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,100.0,2026-06-18,5250,10164000.0,SELL,06-18 03:02,6.18 03:02，出现一笔卖出看跌期权交易，成交量为5250张，未平仓数为2574张，V/OI值为5.2，交易金额为10164000USD，合约行权价是100，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,100.0,2026-06-18,2380,4605300.0,SELL,06-18 03:02,6.18 03:02，出现一笔卖出看跌期权交易，成交量为2380张，未平仓数为2574张，V/OI值为3.2，交易金额为4605300USD，合约行权价是100，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,115.0,2026-06-18,7630,26323500.0,SELL,06-18 03:02,6.18 03:02，出现一笔卖出看跌期权交易，成交量为7630张，未平仓数为3914张，V/OI值为4.4，交易金额为26323500USD，合约行权价是115，到期日为2026/06/18
2026-06-17,US.PDD,,PUT,80.0,2027-01-15,250,213750.0,SELL,06-18 02:55,6.18 02:55，出现一笔卖出看跌期权交易，成交量为250张，未平仓数为6352张，V/OI值为0.3，交易金额为213750USD，合约行权价是80，到期日为2027/01/15
2026-06-17,US.PDD,,PUT,80.0,2027-01-15,250,213306.0,SELL,06-18 02:55,6.18 02:55，出现一笔卖出看跌期权交易，成交量为250张，未平仓数为6352张，V/OI值为0.2，交易金额为213306USD，合约行权价是80，到期日为2027/01/15
2026-06-17,US.PDD,,PUT,90.0,2026-06-18,6230,5856200.0,SELL,06-18 02:48,6.18 02:48，出现一笔卖出看跌期权交易，成交量为6230张，未平仓数为7047张，V/OI值为0.9，交易金额为5856200USD，合约行权价是90，到期日为2026/06/18
