snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-06-04,US.PDD,US.PDD260717P80000,PUT,80.0,555,83670.0,5232,0.35326,166.0
2026-06-04,US.PDD,US.PDD260918C105000,CALL,105.0,503,119598.0,4474,0.41133,225.0
2026-06-04,US.PDD,US.PDD260612C90000,CALL,90.0,439,34249.0,878,0.36445,53.0
2026-06-04,US.PDD,US.PDD260717C100000,CALL,100.0,439,37248.0,4236,0.38457,79.0
2026-06-04,US.PDD,US.PDD260605C88000,CALL,88.0,427,18745.0,1887,0.44013,19.0
2026-06-04,US.PDD,US.PDD260605C87000,CALL,87.0,413,24110.0,1581,0.42002,35.5
2026-06-04,US.PLTR,US.PLTR260605C150000,CALL,150.0,19954,1017305.0,13306,0.65519,15.5
2026-06-04,US.PLTR,US.PLTR260605C145000,CALL,145.0,19080,2990846.0,8088,0.60515,71.5
2026-06-04,US.PLTR,US.PLTR260605C143000,CALL,143.0,11636,2205997.0,3007,0.59121,130.5
2026-06-04,US.PLTR,US.PLTR260605C146000,CALL,146.0,11035,1539604.0,3757,0.59505,51.5
2026-06-04,US.PLTR,US.PLTR260605C149000,CALL,149.0,10667,738653.0,1742,0.64468,19.5
2026-06-04,US.PLTR,US.PLTR260605C155000,CALL,155.0,9380,165007.0,14143,0.79816,5.5
2026-06-04,US.PLTR,US.PLTR260605P140000,PUT,140.0,8943,1016990.0,4804,0.57744,109.0
2026-06-04,US.PLTR,US.PLTR260605C147000,CALL,147.0,8894,999612.0,4053,0.61908,37.5
2026-06-04,US.PLTR,US.PLTR260605C160000,CALL,160.0,8874,68526.0,22628,0.98729,4.5
2026-06-04,US.PLTR,US.PLTR260605C144000,CALL,144.0,8487,1516155.0,3123,0.59625,98.5
2026-06-04,US.QCOM,US.QCOM260605C270000,CALL,270.0,4600,189749.0,5133,1.11907,21.5
2026-06-04,US.QCOM,US.QCOM260605C280000,CALL,280.0,4424,116737.0,5425,1.2293,9.0
2026-06-04,US.QCOM,US.QCOM260618C300000,CALL,300.0,3860,1016824.0,15095,0.87937,229.0
2026-06-04,US.QCOM,US.QCOM260717C280000,CALL,280.0,3402,5140032.0,7019,0.82227,1392.5
2026-06-04,US.QCOM,US.QCOM260605C260000,CALL,260.0,2619,267346.0,3279,1.05325,67.5
2026-06-04,US.QCOM,US.QCOM261016C360000,CALL,360.0,2504,3793702.0,112,0.77697,1557.5
2026-06-04,US.QCOM,US.QCOM260612C300000,CALL,300.0,2201,332437.0,5415,0.96559,109.0
2026-06-04,US.QCOM,US.QCOM260612C255000,CALL,255.0,2123,1409415.0,387,0.85485,680.0
2026-06-04,US.QCOM,US.QCOM260618C320000,CALL,320.0,2040,313658.0,5209,0.93769,136.0
2026-06-04,US.QCOM,US.QCOM260605C300000,CALL,300.0,1947,22197.0,4506,1.43939,2.5
2026-06-04,US.QQQ,US.QQQ260604C740000,CALL,740.0,274403,26347553.0,2221,0.1935,116.5
2026-06-04,US.QQQ,US.QQQ260604C739000,CALL,739.0,175890,22401710.0,617,0.22322,218.0
2026-06-04,US.QQQ,US.QQQ260604C737000,CALL,737.0,175277,33446036.0,300,0.23997,387.0
2026-06-04,US.QQQ,US.QQQ260604C738000,CALL,738.0,168098,26457686.0,897,0.2013,265.5
2026-06-04,US.QQQ,US.QQQ260604C741000,CALL,741.0,142582,9947532.0,1424,0.20624,99.0
2026-06-04,US.QQQ,US.QQQ260604P735000,PUT,735.0,141981,21588303.0,12153,0.24896,13.5
2026-06-04,US.QQQ,US.QQQ260604C736000,CALL,736.0,129094,29754667.0,305,0.2103,447.5
2026-06-04,US.QQQ,US.QQQ260604C742000,CALL,742.0,127244,5929677.0,2978,0.20175,60.5
2026-06-04,US.QQQ,US.QQQ260604P733000,PUT,733.0,109178,11970592.0,5789,0.27372,6.5
2026-06-04,US.QQQ,US.QQQ260604P736000,PUT,736.0,106444,16438599.0,3064,0.23562,18.5
2026-06-04,US.RBRK,US.RBRK260717C95000,CALL,95.0,4506,2117297.0,182,0.9604,440.0
2026-06-04,US.RBRK,US.RBRK260618C90000,CALL,90.0,928,339548.0,3137,1.30856,350.0
2026-06-04,US.RBRK,US.RBRK260605C110000,CALL,110.0,888,18823.0,27,3.40704,20.0
2026-06-04,US.RBRK,US.RBRK260605C80000,CALL,80.0,578,273820.0,514,3.31159,430.0
2026-06-04,US.RBRK,US.RBRK260717C100000,CALL,100.0,488,182266.0,788,0.93676,330.0
2026-06-04,US.RBRK,US.RBRK260605P73000,PUT,73.0,479,187132.0,56,3.29752,380.0
2026-06-04,US.RBRK,US.RBRK260717C82500,CALL,82.5,442,321814.0,1299,0.89194,720.0
2026-06-04,US.RBRK,US.RBRK260717C90000,CALL,90.0,440,263242.0,1322,0.93271,535.0
2026-06-04,US.RBRK,US.RBRK260605C105000,CALL,105.0,305,14324.0,165,3.39085,32.5
2026-06-04,US.RBRK,US.RBRK260717C85000,CALL,85.0,255,192689.0,2740,0.94336,690.0
2026-06-04,US.RDDT,US.RDDT260605C187500,CALL,187.5,4055,1210411.0,283,1.00254,156.0
2026-06-04,US.RDDT,US.RDDT260605C190000,CALL,190.0,3830,672649.0,1640,0.99568,107.0
2026-06-04,US.RDDT,US.RDDT260605C185000,CALL,185.0,3285,945191.0,1158,0.94868,213.0
2026-06-04,US.RDDT,US.RDDT260717C300000,CALL,300.0,2880,341733.0,6107,0.84389,116.0
2026-06-04,US.RDDT,US.RDDT260612C200000,CALL,200.0,2470,753949.0,870,0.82709,272.5
2026-06-04,US.RDDT,US.RDDT260605C180000,CALL,180.0,2424,1109477.0,1559,0.9659,422.5
2026-06-04,US.RDDT,US.RDDT260717C200000,CALL,200.0,2351,2969294.0,3371,0.74745,1172.5
2026-06-04,US.RDDT,US.RDDT260605C200000,CALL,200.0,1821,85824.0,1452,1.09117,25.0
2026-06-04,US.RDDT,US.RDDT260618C200000,CALL,200.0,1697,839472.0,2717,0.80865,482.5
2026-06-04,US.RDDT,US.RDDT260612P155000,PUT,155.0,1144,122287.0,368,0.80879,94.0
2026-06-04,US.RXRX,US.RXRX260605C4000,CALL,4.0,9992,138848.0,7270,1.8142,10.5
2026-06-04,US.RXRX,US.RXRX260605C3500,CALL,3.5,5710,209831.0,6456,1.5658,39.5
2026-06-04,US.RXRX,US.RXRX260612C4000,CALL,4.0,4047,104419.0,1277,1.07207,19.5
2026-06-04,US.RXRX,US.RXRX260618C5000,CALL,5.0,3661,43338.0,21391,1.27586,9.0
2026-06-04,US.RXRX,US.RXRX260821C5000,CALL,5.0,3034,199611.0,317,1.18958,51.0
2026-06-04,US.RXRX,US.RXRX270115C5000,CALL,5.0,1547,151670.0,41269,1.09832,100.5
2026-06-04,US.RXRX,US.RXRX260618C4000,CALL,4.0,1358,41043.0,23584,1.12334,29.0
2026-06-04,US.RXRX,US.RXRX280121C10000,CALL,10.0,1218,163303.0,9410,1.20091,140.5
2026-06-04,US.RXRX,US.RXRX260626C4000,CALL,4.0,1173,43286.0,836,1.17023,39.5
2026-06-04,US.RXRX,US.RXRX260702C4000,CALL,4.0,1115,40596.0,703,1.10576,42.5
2026-06-04,US.SAP,US.SAP260605C187500,CALL,187.5,1030,510521.0,1129,0.812,425.0
2026-06-04,US.SAP,US.SAP260605C195000,CALL,195.0,1022,146445.0,198,0.61798,67.5
2026-06-04,US.SAP,US.SAP260717C230000,CALL,230.0,815,176313.0,33,0.47831,205.0
2026-06-04,US.SAP,US.SAP260717C195000,CALL,195.0,201,210158.0,616,0.43353,900.0
2026-06-04,US.SAP,US.SAP260618C205000,CALL,205.0,197,53537.0,235,0.49296,217.5
2026-06-04,US.SAP,US.SAP260618C190000,CALL,190.0,178,130875.0,1749,0.45698,645.0
2026-06-04,US.SAP,US.SAP260612C200000,CALL,200.0,141,35397.0,39,0.50596,195.0
2026-06-04,US.SAP,US.SAP260605C190000,CALL,190.0,136,41177.0,116,0.80897,297.5
2026-06-04,US.SAP,US.SAP260618C202500,CALL,202.5,96,24960.0,7,0.4818,252.5
2026-06-04,US.SAP,US.SAP261218C220000,CALL,220.0,75,118250.0,148,0.43773,1465.0
2026-06-04,US.SBET,US.SBET260717C20000,CALL,20.0,10238,50837.0,86477,1.84918,5.5
2026-06-04,US.SBET,US.SBET260605C7000,CALL,7.0,3938,3938.0,5458,2.18545,1.0
2026-06-04,US.SBET,US.SBET280121C5000,CALL,5.0,808,225160.0,1336,0.9219,274.5
2026-06-04,US.SBET,US.SBET280121C22000,CALL,22.0,701,60499.0,425,0.97557,89.5
2026-06-04,US.SBET,US.SBET260618C8000,CALL,8.0,557,2189.0,5268,1.16992,4.0
2026-06-04,US.SBET,US.SBET260618C6000,CALL,6.0,415,9988.0,568,0.86682,22.5
2026-06-04,US.SBET,US.SBET280121C8000,CALL,8.0,383,77286.0,2768,0.92892,203.0
2026-06-04,US.SBET,US.SBET260605C2500,CALL,2.5,245,76477.0,8,6.89904,310.0
2026-06-04,US.SBET,US.SBET260605C3000,CALL,3.0,244,64199.0,16,7.74668,264.5
2026-06-04,US.SBET,US.SBET260717C10000,CALL,10.0,213,1928.0,19653,1.169,10.0
2026-06-04,US.SCO,US.SCO260717P20000,PUT,20.0,2017,185662.0,2363,0.93473,85.0
2026-06-04,US.SCO,US.SCO260605C26000,CALL,26.0,404,16393.0,583,0.75104,37.5
2026-06-04,US.SCO,US.SCO260612C30000,CALL,30.0,301,4271.0,240,0.76449,15.0
2026-06-04,US.SCO,US.SCO260618C25000,CALL,25.0,265,53611.0,276,0.83163,215.0
2026-06-04,US.SCO,US.SCO260605C28000,CALL,28.0,235,1095.0,1417,0.87552,3.0
2026-06-04,US.SCO,US.SCO260612C29000,CALL,29.0,220,6460.0,61,0.86968,37.5
2026-06-04,US.SCO,US.SCO260618C32000,CALL,32.0,207,3240.0,73,0.78299,17.5
2026-06-04,US.SCO,US.SCO260618C30000,CALL,30.0,204,7563.0,49,0.75291,35.0
2026-06-04,US.SCO,US.SCO260605P24500,PUT,24.5,154,1584.0,0,1.07231,15.0
2026-06-04,US.SCO,US.SCO260612C27500,CALL,27.5,118,6880.0,0,0.79507,62.5
2026-06-04,US.SMCI,US.SMCI260717P45000,PUT,45.0,5621,2271586.0,11888,0.81278,407.5
2026-06-04,US.SMCI,US.SMCI260605C46000,CALL,46.0,5474,892074.0,6607,0.95886,151.0
2026-06-04,US.SMCI,US.SMCI260612C50000,CALL,50.0,4898,539676.0,9919,0.84114,120.0
2026-06-04,US.SMCI,US.SMCI260605C50000,CALL,50.0,4209,98393.0,14578,1.0492,20.0
2026-06-04,US.SMCI,US.SMCI260605C47000,CALL,47.0,3037,289170.0,6847,0.95169,95.5
2026-06-04,US.SMCI,US.SMCI260717C55000,CALL,55.0,2991,740633.0,7211,0.82126,260.5
2026-06-04,US.SMCI,US.SMCI260605C60000,CALL,60.0,2955,3781.0,14428,1.83081,1.5
2026-06-04,US.SMCI,US.SMCI260605C55000,CALL,55.0,2940,9460.0,10424,1.35404,2.5
2026-06-04,US.SMCI,US.SMCI260605C45500,CALL,45.5,2872,424216.0,5344,0.87732,179.5
2026-06-04,US.SMCI,US.SMCI260605C48000,CALL,48.0,2845,174740.0,16237,0.97374,57.0
2026-06-04,US.SNOW,US.SNOW260612C350000,CALL,350.0,3008,15061.0,3104,0.92796,7.5
2026-06-04,US.SNOW,US.SNOW260605C260000,CALL,260.0,2268,303921.0,1138,0.76641,53.5
2026-06-04,US.SNOW,US.SNOW260612C255000,CALL,255.0,2023,1453819.0,4595,0.62165,565.0
2026-06-04,US.SNOW,US.SNOW260605C255000,CALL,255.0,1285,295382.0,648,0.73258,113.5
2026-06-04,US.SNOW,US.SNOW260605C250000,CALL,250.0,1161,472353.0,1361,0.70072,231.0
2026-06-04,US.SNOW,US.SNOW260612C270000,CALL,270.0,874,215821.0,422,0.64913,231.5
2026-06-04,US.SNOW,US.SNOW260605C252500,CALL,252.5,661,192618.0,1127,0.73953,165.5
2026-06-04,US.SNOW,US.SNOW260612C252500,CALL,252.5,573,474392.0,135,0.6166,642.5
2026-06-04,US.SNOW,US.SNOW260612C260000,CALL,260.0,558,321431.0,286,0.62444,415.0
2026-06-04,US.SNOW,US.SNOW260612C250000,CALL,250.0,542,499241.0,991,0.62635,730.0
2026-06-04,US.SOFI,US.SOFI260605C17500,CALL,17.5,19630,240694.0,15270,0.76574,8.5
2026-06-04,US.SOFI,US.SOFI260605C17000,CALL,17.0,18383,544035.0,13537,0.67407,21.5
2026-06-04,US.SOFI,US.SOFI260605C18000,CALL,18.0,10910,61018.0,19964,0.90787,4.5
2026-06-04,US.SOFI,US.SOFI260605P17000,PUT,17.0,6593,158648.0,13813,0.62584,29.5
2026-06-04,US.SOFI,US.SOFI260612C18000,CALL,18.0,4798,131999.0,15156,0.61501,23.5
2026-06-04,US.SOFI,US.SOFI260821C20000,CALL,20.0,4443,529603.0,21762,0.68833,113.5
2026-06-04,US.SOFI,US.SOFI260618C17000,CALL,17.0,4400,362938.0,29633,0.5734,72.5
2026-06-04,US.SOFI,US.SOFI260605C19000,CALL,19.0,4288,7863.0,19253,1.14357,1.5
2026-06-04,US.SOFI,US.SOFI260605P16500,PUT,16.5,4030,44212.0,11966,0.64888,9.5
2026-06-04,US.SOFI,US.SOFI260605C20000,CALL,20.0,3875,4707.0,28090,1.44469,1.0
2026-06-04,US.SOUN,US.SOUN260605C8500,CALL,8.5,3041,25428.0,5402,1.06697,5.5
2026-06-04,US.SOUN,US.SOUN260605C9000,CALL,9.0,2667,6934.0,9738,1.38532,2.5
2026-06-04,US.SOUN,US.SOUN260717C10000,CALL,10.0,1627,62099.0,25818,0.85734,36.5
2026-06-04,US.SOUN,US.SOUN260605C8000,CALL,8.0,1521,40682.0,3378,0.95374,21.5
2026-06-04,US.SOUN,US.SOUN260618C8000,CALL,8.0,1072,60842.0,6374,0.79797,54.5
2026-06-04,US.SOUN,US.SOUN270115P8000,PUT,8.0,857,180530.0,2110,0.90556,210.0
2026-06-04,US.SOUN,US.SOUN260605C9500,CALL,9.5,810,986.0,9982,1.69202,1.5
2026-06-04,US.SOUN,US.SOUN260618C10000,CALL,10.0,792,9535.0,81382,0.95592,11.0
2026-06-04,US.SOUN,US.SOUN260605P8000,PUT,8.0,710,8502.0,4471,0.90221,13.5
2026-06-04,US.SOUN,US.SOUN260618C11000,CALL,11.0,617,3317.0,9101,1.03434,5.5
2026-06-04,US.SOXL,US.SOXL260605P200000,PUT,200.0,7632,1012928.0,2850,2.81324,61.5
2026-06-04,US.SOXL,US.SOXL260605P230000,PUT,230.0,5054,2522931.0,1478,2.15887,215.0
2026-06-04,US.SOXL,US.SOXL260605P100000,PUT,100.0,4086,69077.0,8435,6.57041,8.5
2026-06-04,US.SOXL,US.SOXL260605C260000,CALL,260.0,3468,2705825.0,1225,1.81826,1187.5
2026-06-04,US.SOXL,US.SOXL260605P150000,PUT,150.0,2921,124171.0,4579,4.58151,27.5
2026-06-04,US.SOXL,US.SOXL260605C280000,CALL,280.0,2317,477365.0,1732,1.76081,405.0
2026-06-04,US.SOXL,US.SOXL260605C270000,CALL,270.0,2224,901603.0,1083,1.74766,672.5
2026-06-04,US.SOXL,US.SOXL260605C250000,CALL,250.0,2128,2079121.0,1334,1.89961,1752.5
2026-06-04,US.SOXL,US.SOXL260605P205000,PUT,205.0,2103,345928.0,978,2.63299,69.5
2026-06-04,US.SOXL,US.SOXL260605P210000,PUT,210.0,1992,380642.0,1549,2.53333,86.5
2026-06-04,US.SOXS,US.SOXS260605C6000,CALL,6.0,43448,431309.0,27435,2.03651,3.5
2026-06-04,US.SOXS,US.SOXS260605C5500,CALL,5.5,37719,991700.0,25285,1.88851,13.0
2026-06-04,US.SOXS,US.SOXS260605C6500,CALL,6.5,17152,57408.0,24201,2.33367,1.5
2026-06-04,US.SOXS,US.SOXS260605C5000,CALL,5.0,16389,995074.0,17363,1.86968,35.5
2026-06-04,US.SOXS,US.SOXS260605P5500,PUT,5.5,12988,279136.0,13436,1.79984,38.5
2026-06-04,US.SOXS,US.SOXS260612C6000,CALL,6.0,7746,318009.0,7412,1.8477,30.5
2026-06-04,US.SOXS,US.SOXS260605P5000,PUT,5.0,7655,60442.0,9012,1.82716,11.5
2026-06-04,US.SOXS,US.SOXS260618C7000,CALL,7.0,6756,245438.0,32986,1.9303,29.0
2026-06-04,US.SOXS,US.SOXS260612C5500,CALL,5.5,6310,365839.0,6201,1.7741,44.0
2026-06-04,US.SOXS,US.SOXS260821C30000,CALL,30.0,6061,181825.0,4540,2.36325,29.0
2026-06-04,US.SPY,US.SPY260604C755000,CALL,755.0,428482,38254889.0,7495,0.12295,168.5
2026-06-04,US.SPY,US.SPY260604C756000,CALL,756.0,407889,25606146.0,11553,0.123,93.5
2026-06-04,US.SPY,US.SPY260604C754000,CALL,754.0,345912,40401018.0,4408,0.12886,246.5
2026-06-04,US.SPY,US.SPY260604C757000,CALL,757.0,260330,9708952.0,11890,0.11807,51.5
2026-06-04,US.SPY,US.SPY260604P755000,PUT,755.0,227832,21953502.0,6767,0.13934,35.5
2026-06-04,US.SPY,US.SPY260604C753000,CALL,753.0,218993,34909893.0,2499,0.11146,334.5
2026-06-04,US.SPY,US.SPY260604P754000,PUT,754.0,215998,19794316.0,6600,0.14848,16.5
2026-06-04,US.SPY,US.SPY260604P752000,PUT,752.0,215260,16927903.0,4684,0.18164,6.5
2026-06-04,US.SPY,US.SPY260604P753000,PUT,753.0,211645,19175168.0,3950,0.16329,9.5
2026-06-04,US.SPY,US.SPY260604P750000,PUT,750.0,173472,6807509.0,9655,0.21812,3.5
2026-06-04,US.SQQQ,US.SQQQ260605C38500,CALL,38.5,4858,312574.0,3479,0.6471,26.0
2026-06-04,US.SQQQ,US.SQQQ260605C40000,CALL,40.0,4626,81801.0,6475,0.75247,6.5
2026-06-04,US.SQQQ,US.SQQQ260605P37500,PUT,37.5,4340,141368.0,623,0.56524,36.0
2026-06-04,US.SQQQ,US.SQQQ260605C38000,CALL,38.0,4146,318557.0,7658,0.61335,43.0
2026-06-04,US.SQQQ,US.SQQQ260612C40000,CALL,40.0,3048,260347.0,2956,0.626,60.5
2026-06-04,US.SQQQ,US.SQQQ260605C39000,CALL,39.0,2762,105205.0,3258,0.66785,17.5
2026-06-04,US.SQQQ,US.SQQQ260605C41000,CALL,41.0,1848,18220.0,2232,0.8389,3.0
2026-06-04,US.SQQQ,US.SQQQ260618C38000,CALL,38.0,1575,314989.0,2296,0.60468,170.5
2026-06-04,US.SQQQ,US.SQQQ260612C38000,CALL,38.0,1568,236771.0,1321,0.58373,121.5
2026-06-04,US.SQQQ,US.SQQQ260605C37000,CALL,37.0,1220,191464.0,2000,0.58059,99.5
2026-06-04,US.SVIX,US.SVIX260618C22000,CALL,22.0,120,13301.0,2671,0.42657,115.0
2026-06-04,US.SVIX,US.SVIX260710P21500,PUT,21.5,100,12000.0,0,0.59039,107.5
2026-06-04,US.SVIX,US.SVIX260710P23000,PUT,23.0,100,14800.0,506,0.47871,150.0
2026-06-04,US.SVIX,US.SVIX260618P20500,PUT,20.5,100,4000.0,0,0.6684,35.0
2026-06-04,US.SVIX,US.SVIX260717P23000,PUT,23.0,100,17300.0,115,0.51311,172.5
2026-06-04,US.SVIX,US.SVIX260612C21000,CALL,21.0,79,13448.0,239,0.44263,180.0
2026-06-04,US.SVIX,US.SVIX260618C24000,CALL,24.0,41,575.0,689,0.3181,15.0
2026-06-04,US.SVIX,US.SVIX260618P31000,PUT,31.0,34,29957.0,1,1.43552,880.0
2026-06-04,US.SVIX,US.SVIX260618P30000,PUT,30.0,34,26829.0,454,1.43996,790.0
2026-06-04,US.SVIX,US.SVIX260618P22000,PUT,22.0,32,2013.0,1444,0.50256,57.5
2026-06-04,US.TEAM,US.TEAM260612C107000,CALL,107.0,362,174088.0,8,0.91429,347.5
2026-06-04,US.TEAM,US.TEAM260717C100000,CALL,100.0,168,220897.0,1427,0.78193,1180.0
2026-06-04,US.TEAM,US.TEAM260605C110000,CALL,110.0,151,12470.0,493,1.17207,42.5
2026-06-04,US.TEAM,US.TEAM260605C105000,CALL,105.0,143,32587.0,432,1.06318,117.5
2026-06-04,US.TEAM,US.TEAM260605P95000,PUT,95.0,105,2120.0,113,0.92026,22.5
2026-06-04,US.TEAM,US.TEAM260618C110000,CALL,110.0,99,45607.0,2057,0.89052,405.0
2026-06-04,US.TEAM,US.TEAM260605P99000,PUT,99.0,94,6719.0,175,0.82929,77.5
2026-06-04,US.TEAM,US.TEAM260605C107000,CALL,107.0,77,6288.0,255,1.08057,60.0
2026-06-04,US.TEAM,US.TEAM260618C120000,CALL,120.0,74,17249.0,2410,0.88531,177.5
2026-06-04,US.TEAM,US.TEAM260717C120000,CALL,120.0,73,43736.0,1479,0.8093,530.0
2026-06-04,US.TIGR,US.TIGR260605P4500,PUT,4.5,1214,2633.0,3081,0.79555,2.0
2026-06-04,US.TIGR,US.TIGR260618C7000,CALL,7.0,855,1705.0,10909,1.02058,1.0
2026-06-04,US.TIGR,US.TIGR260612P4500,PUT,4.5,614,6127.0,989,0.67974,10.5
2026-06-04,US.TIGR,US.TIGR260618P4500,PUT,4.5,476,6697.0,5573,0.72224,17.5
2026-06-04,US.TIGR,US.TIGR260717C7000,CALL,7.0,359,2099.0,3017,0.81055,5.5
2026-06-04,US.TIGR,US.TIGR261016C7000,CALL,7.0,315,8448.0,813,0.73522,26.5
2026-06-04,US.TIGR,US.TIGR270115C2000,CALL,2.0,305,84555.0,424,1.05646,291.0
2026-06-04,US.TIGR,US.TIGR270115C5000,CALL,5.0,303,31603.0,1685,0.68327,91.5
2026-06-04,US.TIGR,US.TIGR260605C5000,CALL,5.0,245,694.0,2917,1.05618,2.0
2026-06-04,US.TIGR,US.TIGR260717C6000,CALL,6.0,218,2408.0,2833,0.7471,12.5
2026-06-04,US.TMF,US.TMF260618C40000,CALL,40.0,498,2002.0,840,0.37979,5.0
2026-06-04,US.TMF,US.TMF260618P35000,PUT,35.0,444,28678.0,10965,0.26653,64.5
2026-06-04,US.TMF,US.TMF260626P35000,PUT,35.0,339,33794.0,1760,0.30553,94.5
2026-06-04,US.TMF,US.TMF260618C36000,CALL,36.0,313,11895.0,2855,0.25003,37.0
2026-06-04,US.TMF,US.TMF260626C37500,CALL,37.5,250,4750.0,370,0.24602,17.0
2026-06-04,US.TMF,US.TMF260618P32500,PUT,32.5,206,2422.0,67,0.30767,9.0
2026-06-04,US.TMF,US.TMF260612C37000,CALL,37.0,166,1405.0,187,0.2717,7.5
2026-06-04,US.TMF,US.TMF260612P31000,PUT,31.0,142,424.0,246,0.38863,1.0
2026-06-04,US.TMF,US.TMF260605P34500,PUT,34.5,108,699.0,518,0.34658,6.0
2026-06-04,US.TMF,US.TMF260605C35000,CALL,35.0,100,3640.0,1186,0.3129,32.5
2026-06-04,US.TNA,US.TNA260605C70000,CALL,70.0,731,37618.0,1475,0.66056,67.0
2026-06-04,US.TNA,US.TNA260605P65000,PUT,65.0,700,11019.0,1925,0.79602,11.0
2026-06-04,US.TNA,US.TNA260605P60000,PUT,60.0,461,706.0,1868,1.05417,1.0
2026-06-04,US.TNA,US.TNA260612P64000,PUT,64.0,426,38710.0,159,0.68147,85.5
2026-06-04,US.TNA,US.TNA260605C68500,CALL,68.5,383,38962.0,1033,0.63771,136.0
2026-06-04,US.TNA,US.TNA260605P67000,PUT,67.0,383,13721.0,644,0.74403,36.0
2026-06-04,US.TNA,US.TNA260605P59000,PUT,59.0,361,568.0,279,1.15469,1.0
2026-06-04,US.TNA,US.TNA260605C69000,CALL,69.0,358,33253.0,1083,0.63854,108.0
2026-06-04,US.TNA,US.TNA260605P64000,PUT,64.0,328,2802.0,901,0.84295,6.5
2026-06-04,US.TNA,US.TNA260605C68000,CALL,68.0,308,33128.0,599,0.62996,167.0
2026-06-04,US.TSLA,US.TSLA260605C425000,CALL,425.0,88791,37160430.0,6446,0.52075,246.0
2026-06-04,US.TSLA,US.TSLA260605C430000,CALL,430.0,75566,18808406.0,10944,0.54192,136.0
2026-06-04,US.TSLA,US.TSLA260605C420000,CALL,420.0,67740,37438007.0,5411,0.50599,405.0
2026-06-04,US.TSLA,US.TSLA260605P420000,PUT,420.0,48132,22549653.0,6204,0.4693,515.0
2026-06-04,US.TSLA,US.TSLA260605C422500,CALL,422.5,42047,19831706.0,2244,0.50942,317.5
2026-06-04,US.TSLA,US.TSLA260605P415000,PUT,415.0,41592,11513643.0,5101,0.47584,280.5
2026-06-04,US.TSLA,US.TSLA260605C435000,CALL,435.0,35128,5247117.0,10304,0.56106,76.0
2026-06-04,US.TSLA,US.TSLA260605P410000,PUT,410.0,34492,5236176.0,5150,0.48888,140.0
2026-06-04,US.TSLA,US.TSLA260605C440000,CALL,440.0,33746,3370594.0,19117,0.56796,39.5
2026-06-04,US.TSLA,US.TSLA260605C417500,CALL,417.5,31976,21558635.0,980,0.50721,532.5
2026-06-04,US.TSM,US.TSM260605P400000,PUT,400.0,9576,317755.0,12943,0.92438,13.0
2026-06-04,US.TSM,US.TSM260605C440000,CALL,440.0,8499,4414896.0,4225,0.53236,925.0
2026-06-04,US.TSM,US.TSM260605C445000,CALL,445.0,5642,1603634.0,1574,0.53608,610.0
2026-06-04,US.TSM,US.TSM260717P420000,PUT,420.0,4704,10208988.0,1499,0.47911,1662.5
2026-06-04,US.TSM,US.TSM260717P390000,PUT,390.0,4537,3731230.0,13280,0.48501,780.0
2026-06-04,US.TSM,US.TSM260612C450000,CALL,450.0,4003,3598240.0,638,0.49142,1150.0
2026-06-04,US.TSM,US.TSM260605C450000,CALL,450.0,3670,949670.0,3226,0.5386,367.5
2026-06-04,US.TSM,US.TSM260612C455000,CALL,455.0,3286,2296236.0,284,0.49079,932.5
2026-06-04,US.TSM,US.TSM260605C460000,CALL,460.0,2690,182275.0,4856,0.56519,133.0
2026-06-04,US.TSM,US.TSM260618C450000,CALL,450.0,2462,3129023.0,6911,0.47784,1527.5
2026-06-04,US.TWLO,US.TWLO260605C255000,CALL,255.0,837,36349.0,239,0.95295,32.5
2026-06-04,US.TWLO,US.TWLO260612C245000,CALL,245.0,569,339985.0,21,0.68389,540.0
2026-06-04,US.TWLO,US.TWLO260605C240000,CALL,240.0,261,61122.0,138,0.86029,232.5
2026-06-04,US.TWLO,US.TWLO260612C230000,CALL,230.0,233,291197.0,55,0.66825,1175.0
2026-06-04,US.TWLO,US.TWLO260605C235000,CALL,235.0,212,90979.0,240,0.80564,397.5
2026-06-04,US.TWLO,US.TWLO260612C205000,CALL,205.0,182,522775.0,361,0.75207,3105.0
2026-06-04,US.TWLO,US.TWLO260605P225000,PUT,225.0,164,23571.0,141,0.83105,110.0
2026-06-04,US.TWLO,US.TWLO260605P220000,PUT,220.0,161,32233.0,113,0.82368,40.0
2026-06-04,US.TWLO,US.TWLO260626C245000,CALL,245.0,160,142400.0,165,0.65902,1105.0
2026-06-04,US.TWLO,US.TWLO260605P222500,PUT,222.5,158,26636.0,14,0.77625,55.0
2026-06-04,US.UPST,US.UPST260605C33000,CALL,33.0,749,25168.0,658,0.90786,23.0
2026-06-04,US.UPST,US.UPST260605C35000,CALL,35.0,578,3119.0,1835,1.02526,4.0
2026-06-04,US.UPST,US.UPST260612C35000,CALL,35.0,429,19001.0,836,0.77807,45.5
2026-06-04,US.UPST,US.UPST260605C37000,CALL,37.0,353,1145.0,726,1.32101,2.0
2026-06-04,US.UPST,US.UPST260605C34000,CALL,34.0,342,4125.0,975,0.99996,10.5
2026-06-04,US.UPST,US.UPST260612C34000,CALL,34.0,297,23519.0,454,0.76927,67.0
2026-06-04,US.UPST,US.UPST260918C70000,CALL,70.0,261,13672.0,741,0.92251,58.0
